Date,Close,High,Low,Open,Volume
2000-01-03,35.726722717285156,36.35888456697438,34.32830408009384,35.97575617322334,53228400
2000-01-04,34.519859313964844,35.89912117334635,34.40492082568306,34.80720553466933,54119000
2000-01-05,34.88382339477539,35.66923622244469,33.52371825417734,34.060097746244175,64059600
2000-01-06,33.715293884277344,34.90299173701893,33.217227042805064,34.38576847856695,54976600
2000-01-07,34.15589141845703,34.40492483878229,32.891567899882624,33.29385265579266,62013600
2000-01-10,34.40493392944336,34.845531635666745,34.136744021307386,34.76890594762789,44963600
2000-01-11,33.52373504638672,35.01793580845424,33.313014426095144,34.17505332728795,46743600
2000-01-12,32.431827545166016,33.37049237074968,32.010386194903965,33.25555382067821,66532400
2000-01-13,33.04482650756836,33.29385998269786,31.11002797002378,31.991223343558936,83144000
2000-01-14,34.40493392944336,34.92215732370559,32.41266604043327,32.85326374665666,73416400
2000-01-18,35.34358215332031,35.70755400205369,34.25166660712017,34.2708230202114,81483600
2000-01-19,32.7957878112793,34.175049915491975,32.48928512145425,33.86854722566694,97568200
2000-01-20,32.489288330078125,33.619517110428724,32.45097549006624,32.81494747017915,56349800
2000-01-21,31.799650192260742,32.87240947585508,31.64639886603298,32.7957838127412,68416200
2000-01-24,31.033390045166016,32.393495411343046,30.899295149909126,31.814013899697198,63597600
2000-01-25,31.512290954589844,31.83794988846706,30.516157745083053,30.956755126211057,59823200
2000-01-26,30.458702087402344,31.72302557027565,30.382076421773657,31.397366491353736,49365000
2000-01-27,30.267139434814453,31.01423971200291,29.807385418083093,30.61674405170392,63654800
2000-01-28,30.1138916015625,30.726897028566317,29.80738888806059,30.07557876237476,58225400
2000-01-31,29.998943328857422,30.09472539568008,29.079435487359873,29.92231767539929,73194200
2000-02-01,31.55061149597168,31.64639355880098,29.941472840439427,30.19050620379561,70196600
2000-02-02,30.899301528930664,31.857122407074826,30.803519441116247,31.397368385565628,49915600
2000-02-03,31.761329650878906,31.933737351034463,30.688570627688787,31.282419372669032,49186000
2000-02-04,32.66169357299805,33.10229119890946,31.91938235542991,31.99121892487199,55365400
2000-02-07,32.680843353271484,32.75746901177857,31.952899597454184,32.7383125971518,40005800
2000-02-08,33.696128845214844,33.715285257292855,32.62336976884644,32.62336976884644,56229000
2000-02-09,31.876277923583984,33.54288620444444,31.837965089541214,33.54288620444444,55090000
2000-02-10,32.489288330078125,32.66169611013161,31.41652880974536,31.842759154877577,54527800
2000-02-11,30.631103515625,32.14446009957395,30.382070153709346,32.14446009957395,115559000
2000-02-14,30.53533363342285,31.186651916695357,30.3629258525566,31.028611450901295,81028600
2000-02-15,30.20966339111328,30.65026089142755,30.075568499713285,30.573635239198982,71027600
2000-02-16,29.922330856323242,30.70774415024722,29.76907948189905,30.42039782320186,65202600
2000-02-17,30.53533363342285,30.5544900535191,29.773865934596905,30.190518071690345,80343400
2000-02-18,29.136905670166016,30.66941878891242,29.079436428213025,30.65026237492809,79063000
2000-02-22,28.7537899017334,29.769080284672686,28.44728714461965,29.15607477044519,66296200
2000-02-23,28.887880325317383,29.347634388850285,28.2174056493319,28.658003293550934,75847200
2000-02-24,29.041118621826172,29.385934014433605,28.198236551007998,28.887867336222868,69733200
2000-02-25,27.987518310546875,29.026753675603114,27.738484951178556,29.021964572538337,65301400
2000-02-28,28.064146041870117,28.236553764994234,27.010543289444957,27.66186135458051,76131800
2000-02-29,27.393672943115234,28.121616699645568,27.240421625950955,28.121616699645568,58437400
2000-03-01,27.83426856994629,28.839980269823908,27.25957617001622,27.47029671665725,106889800
2000-03-02,28.61969566345215,29.23270119305755,27.930064442646074,28.140785093447928,106932600
2000-03-03,29.46257781982422,30.305460410248315,28.772946609477227,29.041136524612167,101435200
2000-03-06,27.776813507080078,29.84570720277984,27.623562122213432,29.424265894396555,93609400
2000-03-07,28.466440200805664,29.884015284829633,28.179093899989997,29.46257404363332,135061000
2000-03-08,29.29016876220703,29.48173297909524,27.891749978923112,28.75378895492005,94290000
2000-03-09,30.650270462036133,30.650270462036133,29.117756938934328,29.21353903412819,88198800
2000-03-10,30.95675277709961,31.416506531214953,30.49699902298427,30.516155429405742,85589000
2000-03-13,30.03726577758789,30.726896879624345,29.884014421579785,29.922327260581813,61831800
2000-03-14,29.15605926513672,30.42038246585881,29.15605926513672,30.228818344537284,73489200
2000-03-15,29.232696533203125,29.615824928133705,28.715473200046844,28.98366307649825,53208000
2000-03-16,29.232696533203125,29.634981347880235,28.581378261821143,29.405104310921885,77300800
2000-03-17,30.458702087402344,30.497014920216685,28.964501607642983,29.19437860452904,81161600
2000-03-20,29.845718383789062,30.573662734613187,29.577528359801228,30.26715985005566,47773000
2000-03-21,31.493148803710938,31.608087302994555,29.577507148983994,29.65413281517307,81648800
2000-03-22,31.64637565612793,32.37431892182579,30.995057997345636,31.512280844025696,93975800
2000-03-23,34.28998947143555,34.596492170621566,32.68085030070896,32.738319556806346,148224000
2000-03-24,34.23250961303711,35.2477994896409,33.5811915789894,34.51985580452875,112196800
2000-03-27,31.895435333251953,33.17891531362906,31.857122498016818,33.0304530770929,111434000
2000-03-28,31.9720516204834,32.92987222025821,31.378202848623012,31.761331088532938,81114400
2000-03-29,32.85325622558594,33.389635919064894,32.22109444398574,32.24025086160999,64363800
2000-03-30,31.684707641601562,33.293846361005755,31.4165178550342,32.54674624128238,64178400
2000-03-31,32.56590270996094,33.17890793744256,31.914584655761722,32.48927705652574,64281400
2000-04-03,27.85344123840332,29.57751944435676,27.58525129525501,28.945357435507166,260118200
2000-04-04,27.1446475982666,28.198250716053945,26.033575219509043,28.0641557737901,181244400
2000-04-05,26.474163055419922,27.12548110454024,26.320911749744553,27.048855451702554,82887600
2000-04-06,26.359228134155273,26.972233439600746,26.134140248562016,26.933920608010403,66421400
2000-04-07,27.297893524169922,27.39367560671087,26.052726451137612,26.66573177939967,82613600
2000-04-10,26.378387451171875,27.163800585157386,26.35923103326979,27.163800585157386,60685400
2000-04-11,25.707916259765625,26.378390975929406,25.59297773699469,26.09104466900207,71961800
2000-04-12,24.328657150268555,25.209852606105056,24.137092920738883,25.17153976019912,153003800
2000-04-13,24.29034423828125,25.20985253752218,24.21371854667784,24.78841123370342,94316200
2000-04-14,22.719524383544922,24.366977247781737,22.45133438239009,24.252038675858238,151217800
2000-04-17,23.255889892578125,23.29420272600906,22.3746947236666,22.75782305797596,119772200
2000-04-18,24.692623138427734,25.114064340169715,23.25589176885281,23.4474559514628,91794600
2000-04-19,24.117931365966797,24.9799702154255,23.945523596075056,24.96081379654864,53715400
2000-04-20,24.19455337524414,24.481899614855116,23.753955807840644,24.098771295373815,52387400
2000-04-24,20.420740127563477,20.84218129342314,19.92267329518388,20.612304293863325,313645800
2000-04-25,21.263626098632812,21.30193893845017,20.727246341189822,21.072061899546032,159517400
2000-04-26,20.842180252075195,21.800001035718356,20.65061609534656,21.455185553606817,107091200
2000-04-27,21.397716522216797,21.43602935394861,20.65061630344647,20.669772719312373,77669800
2000-04-28,21.378568649291992,21.76169711970941,20.91881448479109,21.685071425625928,78082600
2000-05-01,22.5087947845459,22.681202574384972,21.97241499393544,22.336386994706825,107811000
2000-05-02,21.416873931884766,22.527946103664117,21.30193543135587,22.317225519361138,97716200
2000-05-03,21.62760353088379,21.704229229841747,21.09122363817808,21.57013425666532,55354800
2000-05-04,21.589292526245117,21.838326069138805,21.24447685146924,21.550979673492243,43317200
2000-05-05,21.800004959106445,22.010725569431724,21.41687657669684,21.53181509141972,36402200
2000-05-08,21.397716522216797,21.876626918864442,21.359403690484985,21.7425320078031,36187600
2000-05-09,20.784719467163086,21.589289252988756,20.688937349802888,21.512663559100595,60778400
2000-05-10,20.286645889282227,20.803869155581207,20.152550968389896,20.765556321040542,67740000
2000-05-11,20.80386734008789,20.88049300248232,20.15254920973523,20.42073902811574,58390800
2000-05-12,21.091211318969727,21.378557522225446,20.918803597016296,20.97627283766744,37886000
2000-05-15,21.263626098632812,21.28278251854149,20.842184860641893,21.148687579180745,33899600
2000-05-16,21.30194091796875,21.646756508367528,21.167845966147006,21.321097339657573,48410600
2000-05-17,20.74640655517578,21.187004293651352,20.61231159129191,21.110378600003425,53242000
2000-05-18,20.286645889282227,20.861338407392203,20.19086380293056,20.861338407392203,53640400
2000-05-19,19.941829681396484,20.210019513807197,19.769421931989598,20.03761176440031,66578000
2000-05-22,19.673635482788086,19.999294492727127,19.13725593700613,19.960981668028417,69955000
2000-05-23,19.367137908935547,20.095081767035992,19.32882507429868,19.577858499438307,57963200
2000-05-24,20.095077514648438,20.401580126883303,19.309664570796592,19.34797739732595,85482400
2000-05-25,18.84990692138672,19.846040213980324,18.73496846454899,19.788570985561464,94348800
2000-05-26,18.830759048461914,19.194730993447447,18.50509993979065,19.022323230033248,55822000
2000-05-30,19.424610137939453,19.65448718099199,19.003168892343133,19.13726383412378,68536400
2000-05-31,19.175575256347656,19.525179900132215,19.022323905647575,19.506023481294704,54968200
2000-06-01,19.788585662841797,20.22918340751301,19.558708578665513,19.731116391797727,94507200
2000-06-02,20.324968338012695,20.459063322335115,19.92268338504543,20.229186206353823,80463200
2000-06-05,20.49736785888672,20.957121904319692,20.229177999050815,20.233967103690745,64400000
2000-06-06,21.340251922607422,21.416877602760408,20.78471574149825,20.899654261727733,99019000
2000-06-07,21.60843849182129,21.685064160232002,20.57399196827665,21.22531014976772,76310600
2000-06-08,21.091211318969727,22.10650123713993,20.918803597016296,21.9340935151865,94765600
2000-06-09,21.091211318969727,21.359401108675065,20.937960010566677,21.34024469512468,35710200
2000-06-12,20.49736785888672,21.14868608991676,20.34411651040906,21.14868608991676,49260600
2000-06-13,20.80386734008789,20.842180171285108,20.26748770332688,20.459051859312954,44289200
2000-06-14,21.60843849182129,21.761689828642716,21.301935818178432,21.397717903691827,79992400
2000-06-15,22.183128356933594,22.278910431013617,21.646748742085457,21.70421798653347,65592600
2000-06-16,22.240604400634766,22.4130121866862,21.914945249204283,22.259760821307147,68710600
2000-06-19,22.585412979125977,22.62372580860711,22.068189781130727,22.24059751379581,46604800
2000-06-20,22.968542098999023,23.06432417614247,22.604570205853918,22.642883036711297,62275000
