Date,Close,High,Low,Open,Volume
2000-01-03,35.726722717285156,36.35888456697438,34.32830408009384,35.97575617322334,53228400
2000-01-04,34.519859313964844,35.89912117334635,34.40492082568306,34.80720553466933,54119000
2000-01-05,34.883827209472656,35.66924012303025,33.52372192014121,34.06010147086347,64059600
2000-01-06,33.715293884277344,34.90299173701893,33.217227042805064,34.38576847856695,54976600
2000-01-07,34.15589141845703,34.40492483878229,32.891567899882624,33.29385265579266,62013600
2000-01-10,34.40493392944336,34.845531635666745,34.136744021307386,34.76890594762789,44963600
2000-01-11,33.52373123168945,35.017931823730464,33.313010635375974,34.17504943847656,46743600
2000-01-12,32.431819915771484,33.370484520539826,32.010378664651,33.255545997506964,66532400
2000-01-13,33.044830322265625,33.29386382614357,31.110031561367755,31.99122703662817,83144000
2000-01-14,34.40493392944336,34.92215732370559,32.41266604043327,32.85326374665666,73416400
2000-01-18,35.34358215332031,35.70755400205369,34.25166660712017,34.2708230202114,81483600
2000-01-19,32.79578399658203,34.17504594036352,32.48928134240837,33.868543286189855,97568200
2000-01-20,32.48927307128906,33.61950132082093,32.450960249271034,32.81493205844231,56349800
2000-01-21,31.79964256286621,32.87240158908339,31.646391273406618,32.795775944353586,68416200
2000-01-24,31.03339385986328,32.39349939322766,30.899298948123132,31.81401781035058,63597600
2000-01-25,31.512300491333008,31.837959523766237,30.51616698036078,30.956764494829265,59823200
2000-01-26,30.45870018005371,31.723023583754056,30.38207451922339,31.397364525225182,49365000
2000-01-27,30.267154693603516,31.014255347432968,29.80740044509308,30.616759486741657,63654800
2000-01-28,30.11389923095703,30.72690481326659,29.807396439802254,30.075586382062685,58225400
2000-01-31,29.998943328857422,30.09472539568008,29.079435487359873,29.92231767539929,73194200
2000-02-01,31.550621032714844,31.646403124496004,29.941481890791316,30.190515329422336,70196600
2000-02-02,30.899293899536133,31.85711454118325,30.80351183537142,31.397360633192633,49915600
2000-02-03,31.761343002319336,31.933750774949534,30.688583528175858,31.282432522790998,49186000
2000-02-04,32.66169357299805,33.10229119890946,31.91938235542991,31.99121892487199,55365400
2000-02-07,32.68085479736328,32.75748048270294,31.95291078663655,32.738324061368026,40005800
2000-02-08,33.69614791870117,33.71530434162255,32.62338823510409,32.62338823510409,56229000
2000-02-09,31.876266479492188,33.54287416201371,31.837953659204334,33.54287416201371,55090000
2000-02-10,32.48927307128906,32.6616807703702,31.416514054784233,31.842744199734813,54527800
2000-02-11,30.631099700927734,32.14445609640822,30.382066370025886,32.14445609640822,115559000
2000-02-14,30.535327911376953,31.18664607259829,30.36292016281836,31.028605636419584,81028600
2000-02-15,30.209686279296875,30.650284113427396,30.075591286300632,30.573658403143828,71027600
2000-02-16,29.922330856323242,30.70774415024722,29.76907948189905,30.42039782320186,65202600
2000-02-17,30.535327911376953,30.55448432788346,29.773860355243176,30.19051241425977,80343400
2000-02-18,29.13690948486328,30.669422804251223,29.07944023538623,30.650266387758872,79063000
2000-02-22,28.753780364990234,29.76907041118909,28.447277709533974,29.156065100276574,66296200
2000-02-23,28.88788604736328,29.34764020196323,28.217411238571696,28.65800897006331,75847200
2000-02-24,29.0411319732666,29.385947524400375,28.198249514939604,28.88788061720715,69733200
2000-02-25,27.987537384033203,29.026773457328073,27.73850385494872,29.021984350999524,65301400
2000-02-28,28.064163208007812,28.236571036589428,27.010559811120146,27.661878274650704,76131800
2000-02-29,27.393667221069336,28.121610825545307,27.240415935916502,28.121610825545307,58437400
2000-03-01,27.83427619934082,28.83998817488479,27.25958364188712,27.47030424628681,106889800
2000-03-02,28.61968421936035,29.232689503844643,27.930053274315526,28.140773840857,106932600
2000-03-03,29.462574005126953,30.30545648641797,28.772942884070666,29.041132764481443,101435200
2000-03-06,27.77680778503418,29.845701054540175,27.62355643173744,29.424259832974137,93609400
2000-03-07,28.466434478759766,29.88400927783663,28.17908823570364,29.46256812135432,135061000
2000-03-08,29.290164947509766,29.481729139449,27.89174634635331,28.75378521007989,94290000
2000-03-09,30.6502685546875,30.6502685546875,29.117755126953124,29.213537216186523,88198800
2000-03-10,30.95677375793457,31.41652782364647,30.497019692222672,30.516176111627335,85589000
2000-03-13,30.03727149963379,30.726902733043747,29.884020114431575,29.922332960732128,61831800
2000-03-14,29.15606117248535,30.4203844559177,29.15606117248535,30.228820322064315,73489200
2000-03-15,29.232683181762695,29.615811401707163,28.71546008483767,28.983649838798794,53208000
2000-03-16,29.232683181762695,29.634967812704385,28.581365207857104,29.405090880737706,77300800
2000-03-17,30.45870018005371,30.497013010468876,28.964499793862398,29.19437677635337,81161600
2000-03-20,29.845685958862305,30.573629518834554,29.577496226240946,30.26712696726729,47773000
2000-03-21,31.493146896362305,31.608085388684792,29.577505357654132,29.65413101920246,81648800
2000-03-22,31.646408081054688,32.37435209260437,30.995089754931286,31.51231313155869,93975800
2000-03-23,34.28998947143555,34.596492170621566,32.68085030070896,32.738319556806346,148224000
2000-03-24,34.23251724243164,35.247807345312935,33.581199063224766,34.51986349796408,112196800
2000-03-27,31.89544105529785,33.17892126593146,31.857128213189387,33.030459002761155,111434000
2000-03-28,31.972057342529297,32.9298781137255,31.378208464387647,31.76133677286613,81114400
2000-03-29,32.85325622558594,33.389635919064894,32.22109444398574,32.24025086160999,64363800
2000-03-30,31.684717178344727,33.2938563820817,31.41652731105523,32.54675603748954,64178400
2000-03-31,32.565921783447266,33.17892736995921,31.914603347778318,32.48929608513327,64281400
2000-04-03,27.85344123840332,29.57751944435676,27.58525129525501,28.945357435507166,260118200
2000-04-04,27.14463996887207,28.19824279052907,26.03356790239742,28.06414788595454,181244400
2000-04-05,26.474163055419922,27.12548110454024,26.320911749744553,27.048855451702554,82887600
2000-04-06,26.35923194885254,26.9722373430119,26.13414403068465,26.93392450587694,66421400
2000-04-07,27.297893524169922,27.39367560671087,26.052726451137612,26.66573177939967,82613600
2000-04-10,26.37839698791504,27.163810405855866,26.359240563087216,27.163810405855866,60685400
2000-04-11,25.707910537719727,26.378385104649823,25.59297204053171,26.09103886167978,71961800
2000-04-12,24.328651428222656,25.209846676803952,24.137087243748464,25.171533839909113,153003800
2000-04-13,24.29033851623535,25.209846598868868,24.21371284268256,24.788405394328507,94316200
2000-04-14,22.719511032104492,24.36696292819301,22.451321188555198,24.252024423814742,151217800
2000-04-17,23.255889892578125,23.29420272600906,22.3746947236666,22.75782305797596,119772200
2000-04-18,24.692626953125,25.114068219974303,23.25589536159329,23.447459573797516,91794600
2000-04-19,24.117935180664062,24.979974166470164,23.94552738350284,24.96081774456336,53715400
2000-04-20,24.194562911987305,24.481909264861265,23.7539651709139,24.098780794362654,52387400
2000-04-24,20.420743942260742,20.84218518684774,19.92267701683975,20.612308144345743,313645800
2000-04-25,21.263622283935547,21.301935116879577,20.727242622719157,21.072058119215406,159517400
2000-04-26,20.842180252075195,21.800001035718356,20.65061609534656,21.455185553606817,107091200
2000-04-27,21.397716522216797,21.43602935394861,20.65061630344647,20.669772719312373,77669800
2000-04-28,21.37855339050293,21.76168158746535,20.91879955414803,21.685055948072865,78082600
2000-05-01,22.508790969848633,22.68119873046875,21.9724112701416,22.336383209228515,107811000
2000-05-02,21.41687774658203,22.527950116261596,21.301939225580696,22.317229494425817,97716200
2000-05-03,21.627595901489258,21.704221573416586,21.091216197997937,21.57012664754376,55354800
2000-05-04,21.589290618896484,21.838324139788813,21.24447497458403,21.550977769528433,43317200
2000-05-05,21.80000114440918,22.01072171786129,21.416872829041708,21.53181132365195,36402200
2000-05-08,21.397716522216797,21.876626918864442,21.359403690484985,21.7425320078031,36187600
2000-05-09,20.78471565246582,21.58928529062579,20.688933552684873,21.51265961080103,60778400
2000-05-10,20.286649703979492,20.80387306753704,20.15255475787198,20.765560225792036,67740000
2000-05-11,20.803874969482422,20.880500659977752,20.152556600272106,20.420746517005764,58390800
2000-05-12,21.09120750427246,21.378553655556825,20.91879981350184,20.976269043758712,37886000
2000-05-15,21.263622283935547,21.28277870040756,20.84218112155124,21.148683785103465,33899600
2000-05-16,21.301939010620117,21.646754570144545,21.167844070805064,21.321095430593697,48410600
2000-05-17,20.74640655517578,21.187004293651352,20.61231159129191,21.110378600003425,53242000
2000-05-18,20.286649703979492,20.861342330154546,20.190867599616983,20.861342330154546,53640400
2000-05-19,19.94184112548828,20.21003111180609,19.769433277141122,20.037623263458926,66578000
2000-05-22,19.673643112182617,19.99930224841154,19.1372633583938,19.960989408855195,69955000
2000-05-23,19.367143630981445,20.095087704153844,19.328830785025,19.577864283741878,57963200
2000-05-24,20.09507942199707,20.401582063324003,19.309666403596804,19.347979233762672,85482400
2000-05-25,18.84992027282715,19.84605427098468,18.734981734578202,19.788585001860206,94348800
2000-05-26,18.83075714111328,19.19472904923246,18.505098065427703,19.02232130328127,55822000
2000-05-30,19.424606323242188,19.654483321150376,19.0031651604105,19.137260075856947,68536400
2000-05-31,19.175575256347656,19.525179900132215,19.022323905647575,19.506023481294704,54968200
2000-06-01,19.788576126098633,20.229173658431904,19.558699152707362,19.731106882750815,94507200
2000-06-02,20.32495880126953,20.459053722672817,19.92267403705967,20.2291767145529,80463200
2000-06-05,20.497364044189453,20.957118004059122,20.22917423426548,20.23396333801412,64400000
2000-06-06,21.340253829956055,21.416879516957692,20.78471759919418,20.899656129696638,99019000
2000-06-07,21.608434677124023,21.685060332007442,20.57398833619787,21.22530640270693,76310600
2000-06-08,21.09120750427246,22.10649723881055,20.91879981350184,21.934089548039932,94765600
2000-06-09,21.09120750427246,21.3593972454712,20.937956223587463,21.340240835385575,35710200
2000-06-12,20.497364044189453,21.14868215400482,20.344112724232897,21.14868215400482,49260600
2000-06-13,20.803874969482422,20.84218781473009,20.267495136015103,20.45905936225343,44289200
2000-06-14,21.608434677124023,21.76168598689086,21.30193205759035,21.39771412619462,79992400
2000-06-15,22.183135986328125,22.278918093350267,21.64675618700413,21.704225451217415,65592600
2000-06-16,22.240591049194336,22.412998731746228,21.91493209326298,22.259747458366768,68710600
2000-06-19,22.585418701171875,22.623731540359614,22.068195372137403,22.240603148482226,46604800
2000-06-20,22.968544006347656,23.064326091445018,22.604572082977676,22.64288491701662,62275000
