Date,Close,High,Low,Open,Volume
2000-01-03,35.726722717285156,36.35888456697438,34.32830408009384,35.97575617322334,53228400
2000-01-04,34.51987838745117,35.89914100892536,34.40493983566166,34.80722476692496,54119000
2000-01-05,34.88383483886719,35.66924792420138,33.52372925206896,34.06010892010207,64059600
2000-01-06,33.71529006958008,34.90298778794028,33.217223284461284,34.38576458800922,54976600
2000-01-07,34.15590286254883,34.404936366313905,32.89157892035689,33.29386381105433,62013600
2000-01-10,34.40492630004883,34.84552390856839,34.13673645138475,34.768898237521505,44963600
2000-01-11,33.52373123168945,35.017931823730464,33.313010635375974,34.17504943847656,46743600
2000-01-12,32.43182373046875,33.37048844564475,32.010382429777486,33.25554990909259,66532400
2000-01-13,33.044803619384766,33.29383692202361,31.110006421959916,31.99120118514351,83144000
2000-01-14,34.40492630004883,34.922149579615265,32.41265885282996,32.853256461349524,73416400
2000-01-18,35.34358596801758,35.7075578560351,34.251670303965,34.27082671912382,81483600
2000-01-19,32.7957878112793,34.175049915491975,32.48928512145425,33.86854722566694,97568200
2000-01-20,32.48927307128906,33.61950132082093,32.450960249271034,32.81493205844231,56349800
2000-01-21,31.79965591430664,32.87241539093385,31.646404560502756,32.79578971403191,68416200
2000-01-24,31.033384323120117,32.39348943851612,30.899289452588118,31.814008033717123,63597600
2000-01-25,31.512306213378906,31.837965304945737,30.516172521527412,30.95677011600019,59823200
2000-01-26,30.458715438842773,31.723039475926814,30.38208973962556,31.397380254253655,49365000
2000-01-27,30.26713752746582,31.014237757574158,29.807383539706848,30.616742122324208,63654800
2000-01-28,30.11389923095703,30.72690481326659,29.807396439802254,30.075586382062685,58225400
2000-01-31,29.998943328857422,30.09472539568008,29.079435487359873,29.92231767539929,73194200
2000-02-01,31.550609588623047,31.646391645661975,29.941471030369048,30.190504378670262,70196600
2000-02-02,30.899293899536133,31.85711454118325,30.80351183537142,31.397360633192633,49915600
2000-02-03,31.761337280273438,31.933745021843073,30.688577999395683,31.28242688702444,49186000
2000-02-04,32.66168212890625,33.102279600439886,31.91937117143111,31.9912077157029,55365400
2000-02-07,32.68083572387695,32.757461364495654,31.95289213799927,32.73830495434098,40005800
2000-02-08,33.696136474609375,33.71529289102473,32.6233771553495,32.6233771553495,56229000
2000-02-09,31.87628746032715,33.54289623980339,31.83797461482195,33.54289623980339,55090000
2000-02-10,32.48927307128906,32.6616807703702,31.416514054784233,31.842744199734813,54527800
2000-02-11,30.631107330322266,32.14446410273969,30.382073937392818,32.14446410273969,115559000
2000-02-14,30.535329818725586,31.186648020630646,30.362922059397775,31.028607574580153,81028600
2000-02-15,30.209674835205078,30.650272502427473,30.075579893006957,30.573646821171405,71027600
2000-02-16,29.92232894897461,30.707742192833734,29.769077584319167,30.420395884104785,65202600
2000-02-17,30.535329818725586,30.554486236428673,29.773862215027755,30.190514300069964,80343400
2000-02-18,29.13690948486328,30.669422804251223,29.07944023538623,30.650266387758872,79063000
2000-02-22,28.753780364990234,29.76907041118909,28.447277709533974,29.156065100276574,66296200
2000-02-23,28.887874603271484,29.347628575737343,28.217400060092107,28.657997617038554,75847200
2000-02-24,29.041133880615234,29.385949454395625,28.19825136692983,28.887882514490617,69733200
2000-02-25,27.98752212524414,29.026757631948104,27.73848873193259,29.021968528230577,65301400
2000-02-28,28.064146041870117,28.236553764994234,27.010543289444957,27.66186135458051,76131800
2000-02-29,27.393672943115234,28.121616699645568,27.240421625950955,28.121616699645568,58437400
2000-03-01,27.834280014038086,28.83999212741524,27.259587377822573,27.470308011101597,106889800
2000-03-02,28.61968994140625,29.2326953484511,27.9300588584808,28.140779467152466,106932600
2000-03-03,29.462574005126953,30.30545648641797,28.772942884070666,29.041132764481443,101435200
2000-03-06,27.77680015563965,29.84569285688729,27.62354884443612,29.424251751077584,93609400
2000-03-07,28.466432571411133,29.884007275505628,28.17908634760819,29.46256614726132,135061000
2000-03-08,29.29015350341797,29.481717620510302,27.891735448643924,28.753773975559433,94290000
2000-03-09,30.65026092529297,30.650260925292972,29.11774787902832,29.213529944419864,88198800
2000-03-10,30.95677375793457,31.41652782364647,30.497019692222672,30.516176111627335,85589000
2000-03-13,30.03725242614746,30.726883221645743,29.884001138258952,29.92231396023108,61831800
2000-03-14,29.156070709228516,30.420394406212143,29.156070709228516,30.228830209699474,73489200
2000-03-15,29.232690811157227,29.615819131093758,28.71546757924291,28.98365740319848,53208000
2000-03-16,29.232690811157227,29.634975547090583,28.58137266726513,29.405098555128667,77300800
2000-03-17,30.458715438842773,30.497028288451382,28.96451430410709,29.194391401758736,81161600
2000-03-20,29.845687866210938,30.573631472703887,29.57749811645038,30.26712890154896,47773000
2000-03-21,31.493148803710938,31.608087302994555,29.577507148983994,29.65413281517307,81648800
2000-03-22,31.64639663696289,32.374340385270756,30.995078546371644,31.51230173595881,93975800
2000-03-23,34.28998947143555,34.596492170621566,32.68085030070896,32.738319556806346,148224000
2000-03-24,34.232513427734375,35.247803417476916,33.58119532110708,34.51985965124641,112196800
2000-03-27,31.895437240600586,33.17891729772986,31.85712440307434,33.03045505231565,111434000
2000-03-28,31.972047805786133,32.92986829128002,31.37819910477992,31.761327298977477,81114400
2000-03-29,32.853248596191406,33.38962816510882,32.22108696139589,32.24024337457151,64363800
2000-03-30,31.684711456298828,33.293850369436136,31.41652163744261,32.54675015976524,64178400
2000-03-31,32.5659065246582,33.17891182394588,31.914588394165037,32.48928086224724,64281400
2000-04-03,27.853425979614258,29.57750324107594,27.585236183386886,28.945341578539992,260118200
2000-04-04,27.144655227661133,28.19825864157882,26.033582536620663,28.06416366162566,181244400
2000-04-05,26.474172592163086,27.125490875906603,26.320921231282256,27.048865195466192,82887600
2000-04-06,26.359235763549805,26.972241246423057,26.134147812807285,26.93392840374348,66421400
2000-04-07,27.297889709472656,27.393671778628697,26.052722810444077,26.665728053042763,82613600
2000-04-10,26.378393173217773,27.163806477576475,26.359236751160246,27.163806477576475,60685400
2000-04-11,25.707901000976562,26.378375319183853,25.592962546426744,26.0910291828093,71961800
2000-04-12,24.32865333557129,25.20984865323765,24.1370891360786,25.171535813339112,153003800
2000-04-13,24.290340423583984,25.209848578419972,24.213714744014318,24.78840734078681,94316200
2000-04-14,22.719514846801758,24.366967019504077,22.451324958222312,24.252028495827172,151217800
2000-04-17,23.255887985229492,23.29420081551817,22.374692888589824,22.757821191476634,119772200
2000-04-18,24.692623138427734,25.114064340169715,23.25589176885281,23.4474559514628,91794600
2000-04-19,24.117931365966797,24.9799702154255,23.945523596075056,24.96081379654864,53715400
2000-04-20,24.194549560546875,24.48189575485266,23.75395206261134,24.09876749577828,52387400
2000-04-24,20.42074203491211,20.842183240135437,19.922675156011813,20.612306219104532,313645800
2000-04-25,21.26362419128418,21.301937027664874,20.72724448195449,21.07206000938072,159517400
2000-04-26,20.84217643737793,21.79999704571331,20.650612315710852,21.455181626712573,107091200
