Date,Close,High,Low,Open,Volume
2000-01-03,35.7266960144043,36.35885739160287,34.32827842241957,35.97572928420979,53228400
2000-01-04,34.519874572753906,35.89913704180955,34.40493603366593,34.80722092047383,54119000
2000-01-05,34.88382339477539,35.66923622244469,33.52371825417734,34.060097746244175,64059600
2000-01-06,33.715293884277344,34.90299173701893,33.217227042805064,34.38576847856695,54976600
2000-01-07,34.155879974365234,34.404913311250674,32.891556879408355,33.293841500531,62013600
2000-01-10,34.40492630004883,34.84552390856839,34.13673645138475,34.768898237521505,44963600
2000-01-11,33.523719787597656,35.01791986955915,33.31299926321847,34.17503777204241,46743600
2000-01-12,32.431827545166016,33.37049237074968,32.010386194903965,33.25555382067821,66532400
2000-01-13,33.04481887817383,33.293852295806445,31.110020787335827,31.99121595742046,83144000
2000-01-14,34.40492630004883,34.922149579615265,32.41265885282996,32.853256461349524,73416400
2000-01-18,35.34358215332031,35.70755400205369,34.25166660712017,34.2708230202114,81483600
2000-01-19,32.79578399658203,34.17504594036352,32.48928134240837,33.868543286189855,97568200
2000-01-20,32.48929214477539,33.61952105783067,32.45097930026504,32.814951323113355,56349800
2000-01-21,31.799657821655273,32.87241736262678,31.646406458659346,32.79579168112881,68416200
2000-01-24,31.033405303955078,32.3935113388815,30.899310342765148,31.814029542310738,63597600
2000-01-25,31.512306213378906,31.837965304945737,30.516172521527412,30.95677011600019,59823200
2000-01-26,30.45871353149414,31.72303748940522,30.382087837075286,31.39737828812509,49365000
2000-01-27,30.267148971557617,31.014249484146696,29.807394809964336,30.616753698602505,63654800
2000-01-28,30.113882064819336,30.726887297690975,29.807379448383518,30.07556923776486,58225400
2000-01-31,29.99893569946289,30.094717741926058,29.07942809181652,29.92231006549236,73194200
2000-02-01,31.55062484741211,31.64640695077402,29.941485510932075,30.190518979673033,70196600
2000-02-02,30.899303436279297,31.85712437354772,30.803521342552454,31.397370323658876,49915600
2000-02-03,31.76134490966797,31.933752692651694,30.688585371102587,31.282434401379852,49186000
2000-02-04,32.66168212890625,33.102279600439886,31.91937117143111,31.9912077157029,55365400
2000-02-07,32.68082809448242,32.75745371721275,31.95288467854436,32.73829731153016,40005800
2000-02-08,33.6961555480957,33.715311975354425,32.62339562160715,32.62339562160715,56229000
2000-02-09,31.87628936767578,33.542898246875176,31.837976519878097,33.542898246875176,55090000
2000-02-10,32.48929214477539,32.66169994507196,31.416532498485637,31.842762893663263,54527800
2000-02-11,30.631113052368164,32.14447010748829,30.382079612918016,32.14447010748829,115559000
2000-02-14,30.53533172607422,31.186649968663,30.362923955977188,31.028609512740722,81028600
2000-02-15,30.20966911315918,30.650266696927513,30.075574196360122,30.573641030185197,71027600
2000-02-16,29.922332763671875,30.7077461076607,29.769081379478934,30.420399762298935,65202600
2000-02-17,30.53533172607422,30.554488144973888,29.77386407481233,30.190516185880156,80343400
2000-02-18,29.13692283630371,30.669436857937043,29.07945356049246,30.650280432666626,79063000
2000-02-22,28.753782272338867,29.76907238588581,28.447279596551112,29.156067034310297,66296200
2000-02-23,28.887868881225586,29.3476227626244,28.217394470852312,28.657991940526177,75847200
2000-02-24,29.041118621826172,29.385934014433605,28.198236551007998,28.887867336222868,69733200
2000-02-25,27.987525939941406,29.0267615882931,27.738492512686623,29.021972483922813,65301400
2000-02-28,28.064157485961914,28.236565279391034,27.010554303895088,27.661872634627308,76131800
2000-02-29,27.3936710357666,28.12161474161215,27.2404197292728,28.12161474161215,58437400
2000-03-01,27.834266662597656,28.839978293558687,27.259574302048495,27.470294834249852,106889800
2000-03-02,28.619678497314453,29.23268365923819,27.930047690150253,28.140768214561536,106932600
2000-03-03,29.462549209594727,30.305430981520715,28.77291866892801,29.041108323631736,101435200
2000-03-06,27.77680778503418,29.845701054540175,27.62355643173744,29.424259832974137,93609400
2000-03-07,28.46643829345703,29.884013282498636,28.179092011894546,29.46257206954032,135061000
2000-03-08,29.2901611328125,29.48172529980277,27.89174271378352,28.753781465239737,94290000
2000-03-09,30.6502742767334,30.6502742767334,29.117760562896727,29.21354267001152,88198800
2000-03-10,30.95677375793457,31.41652782364647,30.497019692222672,30.516176111627335,85589000
2000-03-13,30.037256240844727,30.726887123925348,29.88400493349348,29.922317760331293,61831800
2000-03-14,29.15607261657715,30.42039639627103,29.15607261657715,30.228832187226505,73489200
2000-03-15,29.232688903808594,29.61581719874711,28.715465705641602,28.98365551209856,53208000
2000-03-16,29.232688903808594,29.634973613494033,28.581370802413122,29.405096636530924,77300800
2000-03-17,30.45871353149414,30.497026378703566,28.964512490326502,29.194389573583063,81161600
2000-03-20,29.845703125,30.57364710365854,29.577513238125803,30.267144375802314,47773000
2000-03-21,31.4931583404541,31.60809687454335,29.57751610563329,29.654141795026124,81648800
2000-03-22,31.646398544311523,32.37434233649302,30.99508041446492,31.51230363522546,93975800
2000-03-23,34.289981842041016,34.59648447303133,32.68084302934189,32.73831227265257,148224000
2000-03-24,34.232513427734375,35.247803417476916,33.58119532110708,34.51985965124641,112196800
2000-03-27,31.895448684692383,33.17892920233466,31.85713583341948,33.030466903652155,111434000
2000-03-28,31.972063064575195,32.92988400719279,31.37821408015229,31.761342457199326,81114400
2000-03-29,32.8532600402832,33.38963979604293,32.22109818528067,32.24025460512923,64363800
2000-03-30,31.68470001220703,33.293838344144994,31.416510290217367,32.54673840431665,64178400
2000-03-31,32.56591033935547,33.17891571044922,31.91459213256836,32.48928466796875,64281400
2000-04-03,27.853439331054688,29.57751741894666,27.585249406271494,28.94535545338627,260118200
2000-04-04,27.144636154174805,28.19823882776663,26.03356424384161,28.06414394203676,181244400
2000-04-05,26.47417449951172,27.12549283017988,26.3209231275898,27.04886714421892,82887600
2000-04-06,26.35922622680664,26.972231487895165,26.134138357500696,26.933918659077133,66421400
2000-04-07,27.297895431518555,27.39367752075195,26.052728271484373,26.665733642578125,82613600
2000-04-10,26.378389358520508,27.16380254929708,26.359232939233273,27.16380254929708,60685400
2000-04-11,25.707908630371094,26.378383147556626,25.592970141710715,26.091036925905684,71961800
2000-04-12,24.32865333557129,25.20984865323765,24.1370891360786,25.171535813339112,153003800
2000-04-13,24.290340423583984,25.209848578419972,24.213714744014318,24.78840734078681,94316200
2000-04-14,22.71950912475586,24.36696088253748,22.45131930372164,24.25202238780853,151217800
2000-04-17,23.25589370727539,23.294206546990836,22.374698393820147,22.7578267909746,119772200
2000-04-18,24.692623138427734,25.114064340169715,23.25589176885281,23.4474559514628,91794600
2000-04-19,24.117921829223633,24.979960337813836,23.945514127505593,24.960803926511833,53715400
2000-04-20,24.194568634033203,24.481915054864952,23.753970788757854,24.098786493755956,52387400
2000-04-24,20.420738220214844,20.842179346710836,19.922671434355944,20.612302368622114,313645800
2000-04-25,21.26362419128418,21.301937027664874,20.72724448195449,21.07206000938072,159517400
2000-04-26,20.84218978881836,21.80001101073097,20.650625544435837,21.45519537084243,107091200
2000-04-27,21.397714614868164,21.436027443184848,20.650614462692822,20.669770876851164,77669800
2000-04-28,21.378559112548828,21.761687412056872,20.918805153139175,21.685061752155264,78082600
2000-05-01,22.50879669189453,22.68120449634308,21.97241685583236,22.336388887445974,107811000
2000-05-02,21.416873931884766,22.527946103664117,21.30193543135587,22.317225519361138,97716200
2000-05-03,21.627593994140625,21.7042196593103,21.091214337952906,21.57012474526337,55354800
2000-05-04,21.589282989501953,21.838316422388843,21.24446746704318,21.550970153673198,43317200
2000-05-05,21.799997329711914,22.010717866290854,21.416869081386572,21.531807555884175,36402200
2000-05-08,21.397714614868164,21.876624968826718,21.35940178655148,21.742530069718324,36187600
2000-05-09,20.784713745117188,21.5892833094443,20.688931654125863,21.512657636651245,60778400
2000-05-10,20.28664779663086,20.803871111559125,20.15255286313094,20.76555827341629,67740000
2000-05-11,20.80386734008789,20.88049300248232,20.15254920973523,20.42073902811574,58390800
2000-05-12,21.09121322631836,21.378559455559753,20.918805488773522,20.9762747346218,37886000
2000-05-15,21.26362419128418,21.282780609474525,20.842182991096564,21.148685682142105,33899600
2000-05-16,21.301937103271484,21.64675263192156,21.16784217546312,21.32109352152982,48410600
2000-05-17,20.746395111083984,21.1869926065179,20.612300221169313,21.11036695513809,53242000
2000-05-18,20.28664779663086,20.861340368773376,20.190865701273772,20.861340368773376,53640400
2000-05-19,19.941835403442383,20.210025312806643,19.769427604565358,20.037617513929618,66578000
2000-05-22,19.673646926879883,19.99930612625375,19.13726706908764,19.96099327926859,69955000
2000-05-23,19.367137908935547,20.095081767035992,19.32882507429868,19.577858499438307,57963200
2000-05-24,20.095077514648438,20.401580126883303,19.309664570796592,19.34797739732595,85482400
2000-05-25,18.849916458129883,19.846050254697722,18.73497794314129,19.788580997203425,94348800
2000-05-26,18.830760955810547,19.194732937662426,18.505101814153598,19.02232515678522,55822000
2000-05-30,19.42460823059082,19.654485251071183,19.00316702637682,19.137261954990365,68536400
2000-05-31,19.175579071044922,19.52518378437816,19.02232768985775,19.506027361729764,54968200
2000-06-01,19.788585662841797,20.22918340751301,19.558708578665513,19.731116391797727,94507200
2000-06-02,20.324970245361328,20.459065242267577,19.922685254642584,20.22918810471401,80463200
2000-06-05,20.49736976623535,20.95712385444998,20.22917988144349,20.233968986529057,64400000
2000-06-06,21.340253829956055,21.416879516957692,20.78471759919418,20.899656129696638,99019000
2000-06-07,21.608436584472656,21.685062246119724,20.573990152237265,21.225308276237328,76310600
2000-06-08,21.09121322631836,22.10650323630462,20.918805488773522,21.93409549875978,94765600
2000-06-09,21.09121322631836,21.35940304027699,20.93796190405628,21.340246624994233,35710200
2000-06-12,20.49736976623535,21.14868805787274,20.344118403497145,21.14868805787274,49260600
2000-06-13,20.80386734008789,20.842180171285108,20.26748770332688,20.459051859312954,44289200
