Date,Close,High,Low,Open,Volume
2000-01-03,35.72671890258789,36.358880684778455,34.3283004147118,35.97575233193569,53228400
2000-01-04,34.51985168457031,35.89911323911474,34.40491322169161,34.80719784176706,54119000
2000-01-05,34.883853912353516,35.669267427129185,33.52374758188833,34.06012754319855,64059600
2000-01-06,33.715301513671875,34.90299963517622,33.21723455949263,34.385776259682395,54976600
2000-01-07,34.15590286254883,34.404936366313905,32.89157892035689,33.29386381105433,62013600
2000-01-10,34.404911041259766,34.84550845437167,34.136721311539475,34.76888281730873,44963600
2000-01-11,33.52373504638672,35.01793580845424,33.313014426095144,34.17505332728795,46743600
2000-01-12,32.43182373046875,33.37048844564475,32.010382429777486,33.25554990909259,66532400
2000-01-13,33.04482650756836,33.29385998269786,31.11002797002378,31.991223343558936,83144000
2000-01-14,34.404911041259766,34.92213409143461,32.412644477623346,32.85324189073524,73416400
2000-01-18,35.34358596801758,35.7075578560351,34.251670303965,34.27082671912382,81483600
2000-01-19,32.79579162597656,34.17505389062044,32.48928890050015,33.86855116514402,97568200
2000-01-20,32.489288330078125,33.619517110428724,32.45097549006624,32.81494747017915,56349800
2000-01-21,31.799657821655273,32.87241736262678,31.646406458659346,32.79579168112881,68416200
2000-01-24,31.03339195251465,32.39349740228535,30.899297049016127,31.814015855023886,63597600
2000-01-25,31.512300491333008,31.837959523766237,30.51616698036078,30.956764494829265,59823200
2000-01-26,30.458703994750977,31.723027556797245,30.38207832432393,31.397368457482298,49365000
2000-01-27,30.267139434814453,31.01423971200291,29.807385418083093,30.61674405170392,63654800
2000-01-28,30.113889694213867,30.72689508239125,29.807387000125175,30.07557685745278,58225400
2000-01-31,29.998933792114258,30.094715828487544,29.079426242930676,29.922308163015625,73194200
2000-02-01,31.550634384155273,31.64641651646904,29.941494561283964,30.190528105299762,70196600
2000-02-02,30.89929962158203,31.857120440601932,30.80351753968004,31.39736644747238,49915600
2000-02-03,31.76133155822754,31.933739268736613,30.688572470615508,31.282421251257883,49186000
2000-02-04,32.661678314208984,33.10227573428336,31.919367443431508,31.9912039793132,55365400
2000-02-07,32.68082809448242,32.75745371721275,31.95288467854436,32.73829731153016,40005800
2000-02-08,33.69614791870117,33.71530434162255,32.62338823510409,32.62338823510409,56229000
2000-02-09,31.876272201538086,33.54288018322908,31.837959374372772,33.54288018322908,55090000
2000-02-10,32.489288330078125,32.66169611013161,31.41652880974536,31.842759154877577,54527800
2000-02-11,30.631114959716797,32.14447210907116,30.382081504759746,32.14447210907116,115559000
2000-02-14,30.53533935546875,31.186657760792425,30.362931542294838,31.028617265383005,81028600
2000-02-15,30.20967674255371,30.650274437594128,30.07558179188924,30.57364875150014,71027600
2000-02-16,29.922325134277344,30.707738278006776,29.76907378915941,30.420392005910646,65202600
2000-02-17,30.53533935546875,30.554495779154742,29.77387151395063,30.190523729120923,80343400
2000-02-18,29.136913299560547,30.669426819590033,29.079444042559444,30.650270400589662,79063000
2000-02-22,28.75379180908203,29.769082259369405,28.44728903163679,29.156076704478917,66296200
2000-02-23,28.887866973876953,29.34762082492009,28.217392607772382,28.657990048355387,75847200
2000-02-24,29.041126251220703,29.38594173441462,28.198243958968916,28.887874925356744,69733200
2000-02-25,27.987533569335938,29.02676950098308,27.738500074194686,29.02198039530729,65301400
2000-02-28,28.064128875732422,28.236536493399036,27.01052676776977,27.661844434510318,76131800
2000-02-29,27.3936767578125,28.121620615712413,27.240425419307254,28.121620615712413,58437400
2000-03-01,27.834278106689453,28.839990151150015,27.259585509854848,27.4703061286942,106889800
2000-03-02,28.619686126708984,29.232691452046794,27.93005513570395,28.14077571628882,106932600
2000-03-03,29.46255874633789,30.30544079109658,28.772927982444415,29.041117723958543,101435200
2000-03-06,27.776819229125977,29.8457133510195,27.623567812689423,29.424271955818966,93609400
2000-03-07,28.46643829345703,29.884013282498636,28.179092011894546,29.46257206954032,135061000
2000-03-08,29.290172576904297,29.481736818741474,27.89175361149291,28.753792699760204,94290000
2000-03-09,30.650270462036133,30.650270462036133,29.117756938934328,29.21353903412819,88198800
2000-03-10,30.956777572631836,31.416531694997655,30.497023450266017,30.51617987203126,85589000
2000-03-13,30.037273406982422,30.72690468418355,29.88402201204884,29.922334860782232,61831800
2000-03-14,29.15606117248535,30.4203844559177,29.15606117248535,30.228820322064315,73489200
2000-03-15,29.23268699645996,29.61581526640046,28.71546383204029,28.983653620998638,53208000
2000-03-16,29.23268699645996,29.634971679897486,28.581368937561116,29.405094717933185,77300800
2000-03-17,30.458703994750977,30.4970168299645,28.964503421423572,29.194380432704712,81161600
2000-03-20,29.845699310302734,30.57364319591987,29.577509457706945,30.26714050723897,47773000
2000-03-21,31.493154525756836,31.60809304592383,29.577512522973574,29.654138203084905,81648800
2000-03-22,31.64640235900879,32.37434623893756,30.995084150651465,31.512307433758753,93975800
2000-03-23,34.290000915527344,34.59650371700692,32.680861207759584,32.738330483037004,148224000
2000-03-24,34.232513427734375,35.247803417476916,33.58119532110708,34.51985965124641,112196800
2000-03-27,31.895437240600586,33.17891729772986,31.85712440307434,33.03045505231565,111434000
2000-03-28,31.97205924987793,32.929880078214595,31.378210336309195,31.76133866764386,81114400
2000-03-29,32.85326385498047,33.38964367302097,32.2211019265756,32.240258348648474,64363800
2000-03-30,31.684730529785156,33.29387041158803,31.41654054948468,32.54676975217956,64178400
2000-03-31,32.56588363647461,33.178888504925894,31.91456596374512,32.4892580279182,64281400
2000-04-03,27.853429794311523,29.577507291896143,27.585239961353917,28.945345542781784,260118200
2000-04-04,27.144638061523438,28.198240809147848,26.033566073119516,28.064145913995652,181244400
2000-04-05,26.474170684814453,27.125488921633334,26.320919334974718,27.048863246713466,82887600
2000-04-06,26.359222412109375,26.97222758448401,26.134134575378063,26.933914761210595,66421400
2000-04-07,27.29790496826172,27.39368709095737,26.0527373732182,26.665742958470393,82613600
