Date,Close,High,Low,Open,Volume
2000-01-03,35.72673034667969,36.35889233136624,34.32831141085791,35.97576385579863,53228400
2000-01-04,34.51987075805664,35.89913307469375,34.40493223167021,34.8072170740227,54119000
2000-01-05,34.88383483886719,35.66924792420138,33.52372925206896,34.06010892010207,64059600
2000-01-06,33.71529006958008,34.90298778794028,33.217223284461284,34.38576458800922,54976600
2000-01-07,34.155879974365234,34.404913311250674,32.891556879408355,33.293841500531,62013600
2000-01-10,34.4049186706543,34.845516181470025,34.13672888146211,34.76889052741512,44963600
2000-01-11,33.52372360229492,35.01792385428293,33.31300305393764,34.17504166085379,46743600
2000-01-12,32.431819915771484,33.370484520539826,32.010378664651,33.255545997506964,66532400
2000-01-13,33.04482650756836,33.29385998269786,31.11002797002378,31.991223343558936,83144000
2000-01-14,34.4049186706543,34.92214183552493,32.412651665226655,32.85324917604238,73416400
2000-01-18,35.34358215332031,35.70755400205369,34.25166660712017,34.2708230202114,81483600
2000-01-19,32.79579162597656,34.17505389062044,32.48928890050015,33.86855116514402,97568200
2000-01-20,32.48929214477539,33.61952105783067,32.45097930026504,32.814951323113355,56349800
2000-01-21,31.79965591430664,32.87241539093385,31.646404560502756,32.79578971403191,68416200
2000-01-24,31.03339958190918,32.39350536605458,30.89930464544414,31.81402367633066,63597600
2000-01-25,31.512304306030273,31.837963377885906,30.51617067447187,30.956768242276546,59823200
2000-01-26,30.45869255065918,31.72301563766767,30.3820669090223,31.397356660710937,49365000
2000-01-27,30.267133712768555,31.01423384871664,29.807379782954346,30.616738263564773,63654800
2000-01-28,30.1138858795166,30.726891190041115,29.807383224254348,30.07557304760882,58225400
2000-01-31,29.99895668029785,30.09473878974963,29.079448429560752,29.922330992736427,73194200
2000-02-01,31.550615310668945,31.646397385078988,29.941476460580184,30.1905098540463,70196600
2000-02-02,30.8992919921875,31.85711257471036,30.80350993393521,31.397358695099385,49915600
2000-02-03,31.761341094970703,31.933748857247384,30.688581685249137,31.282430644202147,49186000
2000-02-04,32.66170120239258,33.102298931222506,31.919389811429113,31.99122639765138,55365400
2000-02-07,32.68085479736328,32.75748048270294,31.95291078663655,32.738324061368026,40005800
2000-02-08,33.69612503051758,33.715281440426914,32.6233660755949,32.6233660755949,56229000
2000-02-09,31.876277923583984,33.54288620444444,31.837965089541214,33.54288620444444,55090000
2000-02-10,32.48929214477539,32.66169994507196,31.416532498485637,31.842762893663263,54527800
2000-02-11,30.63111114501953,32.144468105905425,30.382077721076286,32.144468105905425,115559000
2000-02-14,30.535320281982422,31.186638280468873,30.362912576500715,31.02859788377731,81028600
2000-02-15,30.20967674255371,30.650274437594128,30.07558179188924,30.57364875150014,71027600
2000-02-16,29.922319412231445,30.707732405766333,29.769068096419762,30.42038618861942,65202600
2000-02-17,30.535320281982422,30.55447669370261,29.773852916104882,30.19050487101901,80343400
2000-02-18,29.13691520690918,30.66942882725943,29.079445946146045,30.65027240700505,79063000
2000-02-22,28.753787994384766,29.769078309975963,28.447285257602516,29.156072836411468,66296200
2000-02-23,28.887887954711914,29.347642139667542,28.217413101651623,28.6580108622341,75847200
2000-02-24,29.04113006591797,29.385945594405122,28.198247662949374,28.88787871992368,69733200
2000-02-25,27.987529754638672,29.02676554463809,27.738496293440654,29.02197643961505,65301400
2000-02-28,28.06415557861328,28.236563360324897,27.010552468153396,27.661870754619507,76131800
2000-02-29,27.39368438720703,28.121628447846103,27.24043300601986,28.121628447846103,58437400
2000-03-01,27.834270477294922,28.83998224608913,27.259578037983943,27.470298599064634,106889800
2000-03-02,28.61968421936035,29.232689503844643,27.930053274315526,28.140773840857,106932600
2000-03-03,29.462566375732422,30.305448638757277,28.77293543325754,29.041125244219995,101435200
2000-03-06,27.776803970336914,29.845696955713734,27.62355263808678,29.424255792025864,93609400
2000-03-07,28.466432571411133,29.884007275505628,28.17908634760819,29.46256614726132,135061000
2000-03-08,29.29015350341797,29.481717620510302,27.891735448643924,28.753773975559433,94290000
2000-03-09,30.650266647338867,30.65026664733887,29.117753314971925,29.21353539824486,88198800
2000-03-10,30.956768035888672,31.41652201661969,30.497014055157653,30.516170471021447,85589000
2000-03-13,30.03727149963379,30.726902733043747,29.884020114431575,29.922332960732128,61831800
2000-03-14,29.156082153320312,30.420406346565475,29.156082153320312,30.228842074861664,73489200
2000-03-15,29.23267936706543,29.615807537013865,28.715456337635047,28.98364605659895,53208000
2000-03-16,29.23267936706543,29.634963945511284,28.581361478153095,29.405087043542224,77300800
2000-03-17,30.45869255065918,30.497005371477616,28.964492538740046,29.194369463650684,81161600
2000-03-20,29.845706939697266,30.5736510113972,29.57751701854466,30.26714824436565,47773000
2000-03-21,31.493152618408203,31.60809113161407,29.577510731643713,29.654136407114294,81648800
2000-03-22,31.64639663696289,32.374340385270756,30.995078546371644,31.51230173595881,93975800
