Date,Close,High,Low,Open,Volume
2000-01-03,35.72671890258789,36.358880684778455,34.3283004147118,35.97575233193569,53228400
2000-01-04,34.519866943359375,35.899129107577956,34.4049284296745,34.80721322757158,54119000
2000-01-05,34.88384246826172,35.6692557253725,33.52373658399671,34.060116369340655,64059600
2000-01-06,33.71529769897461,34.90299568609758,33.21723080114885,34.38577236912467,54976600
2000-01-07,34.15589141845703,34.40492483878229,32.891567899882624,33.29385265579266,62013600
2000-01-10,34.404937744140625,34.84553549921592,34.1367478062687,34.76890980268109,44963600
2000-01-11,33.52372360229492,35.01792385428293,33.31300305393764,34.17504166085379,46743600
2000-01-12,32.43182373046875,33.37048844564475,32.010382429777486,33.25554990909259,66532400
2000-01-13,33.044822692871094,33.29385613925215,31.110024378679803,31.991219650489697,83144000
2000-01-14,34.404937744140625,34.92216119575075,32.41266963423493,32.853267389310226,73416400
2000-01-18,35.34360122680664,35.70757327196075,34.25168509134432,34.27084151477349,81483600
2000-01-19,32.79579544067383,34.1750578657489,32.48929267954603,33.8685551046211,97568200
2000-01-20,32.489288330078125,33.619517110428724,32.45097549006624,32.81494747017915,56349800
2000-01-21,31.799654006958008,32.87241341924093,31.64640266234616,32.795787746935005,68416200
2000-01-24,31.03339195251465,32.39349740228535,30.899297049016127,31.814015855023886,63597600
2000-01-25,31.512298583984375,31.837957596706403,30.516165133305236,30.956762621105625,59823200
2000-01-26,30.458715438842773,31.723039475926814,30.38208973962556,31.397380254253655,49365000
2000-01-27,30.26714515686035,31.01424557528918,29.807391053211838,30.616749839843074,63654800
2000-01-28,30.113893508911133,30.726898974741385,29.807390775996005,30.07558066729674,58225400
2000-01-31,29.998952865600586,30.094734962872614,29.07944473178907,29.922327187782958,73194200
2000-02-01,31.55061149597168,31.64639355880098,29.941472840439427,30.19050620379561,70196600
2000-02-02,30.89930534362793,31.857126340020613,30.80352324398866,31.397372261752125,49915600
2000-02-03,31.76134490966797,31.933752692651694,30.688585371102587,31.282434401379852,49186000
2000-02-04,32.66169357299805,33.10229119890946,31.91938235542991,31.99121892487199,55365400
2000-02-07,32.680843353271484,32.75746901177857,31.952899597454184,32.7383125971518,40005800
2000-02-08,33.69615173339844,33.71530815848849,32.62339192835562,32.62339192835562,56229000
2000-02-09,31.87627601623535,33.54288419737266,31.83796318448507,33.54288419737266,55090000
2000-02-10,32.489288330078125,32.66169611013161,31.41652880974536,31.842759154877577,54527800
2000-02-11,30.631113052368164,32.14447010748829,30.382079612918016,32.14447010748829,115559000
2000-02-14,30.535322189331055,31.18664022850123,30.362914473080128,31.028599821937878,81028600
2000-02-15,30.209665298461914,30.650262826594204,30.075570398595563,30.573637169527718,71027600
2000-02-16,29.922319412231445,30.707732405766333,29.769068096419762,30.42038618861942,65202600
2000-02-17,30.535322189331055,30.554478602247826,29.773854775889458,30.1905067568292,80343400
2000-02-18,29.136905670166016,30.66941878891242,29.079436428213025,30.65026237492809,79063000
2000-02-22,28.753772735595703,29.769062512402215,28.447270161465436,29.15605736414168,66296200
2000-02-23,28.887868881225586,29.3476227626244,28.217394470852312,28.657991940526177,75847200
2000-02-24,29.04112434387207,29.385939804419362,28.198242106978682,28.887873028073273,69733200
2000-02-25,27.98751449584961,29.026749719258124,27.738481170424524,29.0219606168461,65301400
2000-02-28,28.064170837402344,28.236578712853962,27.010567154086896,27.6618857946819,76131800
2000-02-29,27.393665313720703,28.121608867511885,27.240414039238352,28.121608867511885,58437400
2000-03-01,27.834278106689453,28.839990151150015,27.259585509854848,27.4703061286942,106889800
2000-03-02,28.619691848754883,29.23269729665325,27.930060719869225,28.140781342584287,106932600
2000-03-03,29.462570190429688,30.305452562587625,28.772939158664105,29.04112900435072,101435200
2000-03-06,27.776796340942383,29.84568875806085,27.62354505078546,29.424247710129308,93609400
2000-03-07,28.466434478759766,29.88400927783663,28.17908823570364,29.46256812135432,135061000
2000-03-08,29.290163040161133,29.481727219625885,27.891744530068415,28.753783337659815,94290000
2000-03-09,30.650272369384766,30.65027236938477,29.11775875091553,29.21354085206986,88198800
2000-03-10,30.956777572631836,31.416531694997655,30.497023450266017,30.51617987203126,85589000
2000-03-13,30.037269592285156,30.72690078190395,29.884018216814315,29.922331060682026,61831800
2000-03-14,29.15604591369629,30.42036853544659,29.15604591369629,30.228804501848057,73489200
2000-03-15,29.232704162597656,29.6158326575203,28.71548069445209,28.983670640897937,53208000
2000-03-16,29.232704162597656,29.634989082266433,28.581385721229164,29.405111985312846,77300800
2000-03-17,30.458715438842773,30.497028288451382,28.96451430410709,29.194391401758736,81161600
2000-03-20,29.8456974029541,30.573641242050545,29.57750756749752,30.267138572957304,47773000
2000-03-21,31.49315071105957,31.608089217304315,29.577508940313855,29.654134611143686,81648800
2000-03-22,31.64641761779785,32.374361848715715,30.995099095397652,31.512322627891926,93975800
2000-03-23,34.28999710083008,34.5964998682118,32.68085757207604,32.73832684096011,148224000
2000-03-24,34.23252487182617,35.247815200984974,33.58120654746014,34.51987119139942,112196800
2000-03-27,31.895431518554688,33.17891134542746,31.85711868790177,33.0304491266474,111434000
2000-03-28,31.972055435180664,32.92987614923641,31.378206592466103,31.761334878088398,81114400
2000-03-29,32.85325622558594,33.389635919064894,32.22109444398574,32.24025086160999,64363800
2000-03-30,31.684707641601562,33.293846361005755,31.4165178550342,32.54674624128238,64178400
2000-03-31,32.56592559814453,33.17893125646255,31.91460708618164,32.48929989085478,64281400
2000-04-03,27.853437423706055,29.57751539353655,27.585247517287975,28.945353471265367,260118200
2000-04-04,27.144641876220703,28.198244771910286,26.033569731675325,28.06414985791343,181244400
2000-04-05,26.47416114807129,27.125479150266965,26.320909853437012,27.04885350294983,82887600
2000-04-06,26.359233856201172,26.972239294717475,26.134145921745965,26.93392645481021,66421400
2000-04-07,27.297901153564453,27.393683262875204,26.052733732524672,26.665739232113488,82613600
2000-04-10,26.378381729125977,27.163794692738296,26.359225315379334,27.163794692738296,60685400
2000-04-11,25.707916259765625,26.378390975929406,25.59297773699469,26.09104466900207,71961800
2000-04-12,24.328651428222656,25.209846676803952,24.137087243748464,25.171533839909113,153003800
2000-04-13,24.29033851623535,25.209846598868868,24.21371284268256,24.788405394328507,94316200
2000-04-14,22.719512939453125,24.366964973848546,22.451323073388753,24.252026459820957,151217800
2000-04-17,23.255882263183594,23.294195084045512,22.374687383359504,22.757815591978673,119772200
2000-04-18,24.692617416381836,25.114058520462827,23.255886379742083,23.447450517960718,91794600
2000-04-19,24.117929458618164,24.979968239903165,23.945521702361162,24.960811822541277,53715400
2000-04-20,24.194555282592773,24.481901544856346,23.753957680455294,24.09877319517158,52387400
2000-04-24,20.420743942260742,20.84218518684774,19.92267701683975,20.612308144345743,313645800
2000-04-25,21.263628005981445,21.301940849235468,20.72724820042516,21.072063789711343,159517400
2000-04-26,20.842185974121094,21.800007020725925,20.65062176480013,21.455191443948188,107091200
2000-04-27,21.39771270751953,21.43602553242109,20.650612621939175,20.66976903438995,77669800
2000-04-28,21.378559112548828,21.761687412056872,20.918805153139175,21.685061752155264,78082600
2000-05-01,22.508790969848633,22.68119873046875,21.9724112701416,22.336383209228515,107811000
2000-05-02,21.41688346862793,22.527956135157822,21.30194491691794,22.317235457022843,97716200
2000-05-03,21.627592086791992,21.70421774520401,21.091212477907867,21.57012284298298,55354800
2000-05-04,21.589282989501953,21.838316422388843,21.24446746704318,21.550970153673198,43317200
2000-05-05,21.79999542236328,22.010715940505634,21.416867207559008,21.53180567200029,36402200
2000-05-08,21.39771270751953,21.876623018788994,21.359399882617975,21.742528131633545,36187600
2000-05-09,20.784711837768555,21.58928132826282,20.688929755566853,21.512655662501462,60778400
2000-05-10,20.286649703979492,20.80387306753704,20.15255475787198,20.765560225792036,67740000
2000-05-11,20.80387306213379,20.880498745603894,20.152554752637887,20.42074464478326,58390800
2000-05-12,21.09121322631836,21.378559455559753,20.918805488773522,20.9762747346218,37886000
2000-05-15,21.263628005981445,21.282784427608455,20.84218673018722,21.148689476219385,33899600
2000-05-16,21.30193519592285,21.64675069369858,21.167840280121176,21.321091612465946,48410600
2000-05-17,20.74639892578125,21.18699650222905,20.61230401121018,21.11037083675987,53242000
2000-05-18,20.286649703979492,20.861342330154546,20.190867599616983,20.861342330154546,53640400
2000-05-19,19.941835403442383,20.210025312806643,19.769427604565358,20.037617513929618,66578000
2000-05-22,19.67363739013672,19.999296431648233,19.13725779235305,19.960983603235114,69955000
2000-05-23,19.367141723632812,20.095085725114558,19.32882888144956,19.577862355640686,57963200
2000-05-24,20.09508514404297,20.401587872646104,19.309671901997437,19.34798474307283,85482400
2000-05-25,18.84991455078125,19.846048246554243,18.73497604742283,19.78857899487503,94348800
2000-05-26,18.83075714111328,19.19472904923246,18.505098065427703,19.02232130328127,55822000
2000-05-30,19.424612045288086,19.654489110912795,19.003170758309448,19.137265713257197,68536400
2000-05-31,19.17557144165039,19.525176015886274,19.0223201214374,19.50601960085965,54968200
2000-06-01,19.788578033447266,20.229175608248124,19.558701037898988,19.731108784560195,94507200
2000-06-02,20.32496452331543,20.4590594824702,19.92267964585113,20.229182409633452,80463200
2000-06-05,20.497358322143555,20.95711215366827,20.22916858708747,20.233957689499185,64400000
2000-06-06,21.340251922607422,21.416877602760408,20.78471574149825,20.899654261727733,99019000
2000-06-07,21.60843276977539,21.685058417895164,20.573986520158485,21.225304529176537,76310600
2000-06-08,21.09121322631836,22.10650323630462,20.918805488773522,21.93409549875978,94765600
2000-06-09,21.09121322631836,21.35940304027699,20.93796190405628,21.340246624994233,35710200
2000-06-12,20.497358322143555,21.1486762501369,20.34410704496865,21.1486762501369,49260600
2000-06-13,20.80387306213379,20.84218590386884,20.267493277843048,20.45905748651831,44289200
2000-06-14,21.60843276977539,21.761684066014933,21.30193017729631,21.397712237446022,79992400
2000-06-15,22.183134078979492,22.278916177766106,21.64675432577446,21.704223585046428,65592600
2000-06-16,22.240604400634766,22.4130121866862,21.914945249204283,22.259760821307147,68710600
2000-06-19,22.58541488647461,22.623727719191276,22.06819164479962,22.240599392024613,46604800
2000-06-20,22.96854019165039,23.064322260839926,22.60456832873016,22.642881156405974,62275000
2000-06-21,24.730945587158203,25.190699804115447,23.581560044765105,23.600716470471657,160399600
2000-06-22,24.481901168823242,25.133219353283327,24.30949341411322,24.941655181383304,87315200
2000-06-23,23.811429977416992,24.539373934892332,23.600709358147814,24.501061095025207,49811600
2000-06-26,24.366960525512695,24.55852468058748,23.753955229273384,23.753955229273384,48287000
2000-06-27,24.156238555908203,24.558523258266703,24.022143655122033,24.29033345669437,31071200
2000-06-28,24.194555282592773,24.539370797309058,24.09877319517158,24.21371170007701,37459200
2000-06-29,23.658178329467773,24.194558081067044,23.619865490067827,23.98383746436733,38449000
2000-06-30,24.520221710205078,24.520221710205078,23.5049312800169,23.619869819283487,52356400
2000-07-03,24.520221710205078,24.539378133416175,24.3286574780941,24.42443959414959,15734800
2000-07-05,24.06046485900879,24.481906122462764,23.98383917474443,24.481906122462764,34824400
2000-07-06,24.80755615234375,25.037433120550798,24.06045600567085,24.175394489774373,47873200
2000-07-07,25.133216857910156,25.401406671942734,24.692619306285206,24.90812897827567,54153200
2000-07-10,24.347806930541992,24.92249946234078,24.328650512815365,24.730935285074516,52689800
