Date,Close,High,Low,Open,Volume
2012-05-18,38.02141189575195,44.75447438649778,37.79266725970924,41.82056919571728,573576400
2012-05-21,33.84432601928711,36.459977408452524,32.81994706729023,36.33068564559697,168192700
2012-05-22,30.830860137939453,33.406728927025874,30.771188036558144,32.43207638438288,101786600
2012-05-23,31.82540512084961,32.322677075862885,31.188897625454047,31.198843292187348,73600000
2012-05-24,32.849788665771484,33.028806897782594,31.596664835578185,32.770227114813466,50237200
2012-05-25,31.73589515686035,32.77022170578045,30.940260809184828,32.720495270403944,37149800
2012-05-29,28.682645797729492,31.517096249622256,28.493681928418795,31.308241047343714,78063400
2012-05-30,28.03619384765625,29.388772299149558,27.707994427455564,28.54341147831949,57267900
2012-05-31,29.438499450683594,29.50811721930095,26.683612426921325,28.394227230597497,111639200
2012-06-01,27.568756103515625,28.99095417775408,27.240556693840745,28.732372537261455,41855500
2012-06-04,26.75322914123535,27.499137027498094,26.295739881526288,27.051593433905555,35230300
2012-06-05,25.728851318359375,27.608538667047362,25.609505216675757,26.55432267276678,42473400
2012-06-06,26.663721084594727,27.021757491006888,25.380760456521028,25.92775883570234,61489200
2012-06-07,26.166446685791016,27.20077314195635,26.007319830525848,26.85268243471064,26159500
2012-06-08,26.952138900756836,27.60853769454035,26.295740106973323,26.405138641309332,38034000
2012-06-11,26.86263084411621,27.91684684216433,26.69355830600965,27.03170338222277,28219600
2012-06-12,27.250499725341797,27.61848176578997,26.812899922443314,27.33006315341954,15816800
2012-06-13,27.1212100982666,27.946681382993642,26.952137575036158,27.509081576348652,17102800
2012-06-14,28.135648727416992,28.16548383131354,27.230612004734226,27.4991393214552,16855000
2012-06-15,29.84626007080078,29.935769165771223,28.195317492144312,28.354444350549144,43563800
2012-06-18,31.238622665405273,31.904969028148347,29.249534934290303,29.796533301570165,42978900
2012-06-19,31.73589515686035,32.00442246055406,30.532497968883384,31.36791498241364,30849000
2012-06-20,31.427583694458008,31.755783064592144,30.98003823657432,31.745837399201204,15553600
2012-06-21,31.666276931762695,32.32267573336177,31.338077530963158,31.49720439820282,21875300
2012-06-22,32.86967468261719,33.267493754680785,31.885078359779733,32.2331672024225,74834000
2012-06-25,31.88507652282715,32.83983768811379,31.37785704547363,32.68071082723269,24352900
