Date,Close,High,Low,Open,Volume
2012-05-18,38.021419525146484,44.75448336695183,37.79267484320377,41.82057758745252,573576400
2012-05-21,33.844329833984375,36.45998151796784,32.81995076652662,36.33068974053942,168192700
2012-05-22,30.830862045288086,33.40673099373042,30.771189940215162,32.43207839079062,101786600
2012-05-23,31.825403213500977,32.32267513871193,31.18889575625235,31.19884142238959,73600000
2012-05-24,32.84978103637695,33.028799226810904,31.59665749722285,32.77021950389718,50237200
2012-05-25,31.73589515686035,32.77022170578045,30.940260809184828,32.720495270403944,37149800
2012-05-29,28.68264389038086,31.517094153787344,28.49368003363595,31.308238965397326,78063400
2012-05-30,28.036190032958984,29.388768300415997,27.707990657414197,28.543407594608517,57267900
2012-05-31,29.43849754333496,29.508115307441713,26.683610698064467,28.39422539090826,111639200
2012-06-01,27.568756103515625,28.99095417775408,27.240556693840745,28.732372537261455,41855500
2012-06-04,26.75322914123535,27.499137027498094,26.295739881526288,27.051593433905555,35230300
2012-06-05,25.728849411010742,27.608536620352474,25.60950331817457,26.55432070422375,42473400
2012-06-06,26.663719177246094,27.021755558046664,25.380758640947025,25.927756980999643,61489200
2012-06-07,26.166446685791016,27.20077314195635,26.007319830525848,26.85268243471064,26159500
2012-06-08,26.952138900756836,27.60853769454035,26.295740106973323,26.405138641309332,38034000
2012-06-11,26.86263084411621,27.91684684216433,26.69355830600965,27.03170338222277,28219600
2012-06-12,27.25050163269043,27.61848369889483,26.812901799162955,27.33006506633707,15816800
2012-06-13,27.121212005615234,27.946683348395048,26.952139470494455,27.509083510975056,17102800
2012-06-14,28.135648727416992,28.16548383131354,27.230612004734226,27.4991393214552,16855000
2012-06-15,29.846261978149414,29.935771078840006,28.195319293988167,28.354446162562123,43563800
2012-06-18,31.238622665405273,31.904969028148347,29.249534934290303,29.796533301570165,42978900
2012-06-19,31.73589515686035,32.00442246055406,30.532497968883384,31.36791498241364,30849000
2012-06-20,31.42758560180664,31.755784991859286,30.980040116761298,31.745839325864743,15553600
2012-06-21,31.666276931762695,32.32267573336177,31.338077530963158,31.49720439820282,21875300
2012-06-22,32.86967468261719,33.267493754680785,31.885078359779733,32.2331672024225,74834000
2012-06-25,31.88507843017578,32.83983965257574,31.37785892248066,32.680712782175746,24352900
2012-06-26,32.91939926147461,33.25754431549188,32.32267448091879,32.511636442855284,24858700
2012-06-27,32.05414962768555,32.72049601737076,31.72595021465928,32.28289427074647,28568000
2012-06-28,31.18889808654785,32.014367571253906,30.73140689476231,31.785622923832133,17713300
2012-06-29,30.930313110351562,31.8154565010973,30.592168060572828,31.74583873736788,19526900
2012-07-02,30.60211753845215,31.556878811860784,30.38331665725615,31.079498175156466,14122000
