Date,Close,High,Low,Open,Volume
2012-05-18,38.02140808105469,44.75446989627076,37.79266346796198,41.820564999849665,573576400
2012-05-21,33.84432601928711,36.459977408452524,32.81994706729023,36.33068564559697,168192700
2012-05-22,30.830860137939453,33.406728927025874,30.771188036558144,32.43207638438288,101786600
2012-05-23,31.825403213500977,32.32267513871193,31.18889575625235,31.19884142238959,73600000
2012-05-24,32.84978485107422,33.02880306229675,31.596661166400516,32.77022330935532,50237200
2012-05-25,31.735897064208984,32.770223675292804,30.940262668715302,32.720497236927706,37149800
2012-05-29,28.682641983032227,31.517092057952432,28.493678138853102,31.30823688345094,78063400
2012-05-30,28.036191940307617,29.388770299782777,27.70799254243488,28.543409536464004,57267900
2012-05-31,29.43849754333496,29.508115307441713,26.683610698064467,28.39422539090826,111639200
2012-06-01,27.568758010864258,28.990956183497705,27.24055857848285,28.73237452511507,41855500
2012-06-04,26.75322914123535,27.499137027498094,26.295739881526288,27.051593433905555,35230300
2012-06-05,25.728849411010742,27.608536620352474,25.60950331817457,26.55432070422375,42473400
2012-06-06,26.663719177246094,27.021755558046664,25.380758640947025,25.927756980999643,61489200
2012-06-07,26.166446685791016,27.20077314195635,26.007319830525848,26.85268243471064,26159500
2012-06-08,26.95214080810547,27.608539648341004,26.295741967869933,26.405140509947856,38034000
2012-06-11,26.862628936767578,27.916844859962364,26.69355641066581,27.03170146286935,28219600
2012-06-12,27.25050163269043,27.61848369889483,26.812901799162955,27.33006506633707,15816800
2012-06-13,27.121212005615234,27.946683348395048,26.952139470494455,27.509083510975056,17102800
2012-06-14,28.135648727416992,28.16548383131354,27.230612004734226,27.4991393214552,16855000
2012-06-15,29.846261978149414,29.935771078840006,28.195319293988167,28.354446162562123,43563800
2012-06-18,31.238624572753906,31.904970976182348,29.249536720190438,29.796535120868594,42978900
2012-06-19,31.735897064208984,32.004424384041364,30.532499803907037,31.367916867646418,30849000
2012-06-20,31.42758560180664,31.755784991859286,30.980040116761298,31.745839325864743,15553600
2012-06-21,31.666276931762695,32.32267573336177,31.338077530963158,31.49720439820282,21875300
2012-06-22,32.86967468261719,33.267493754680785,31.885078359779733,32.2331672024225,74834000
2012-06-25,31.88507843017578,32.83983965257574,31.37785892248066,32.680712782175746,24352900
2012-06-26,32.91939926147461,33.25754431549188,32.32267448091879,32.511636442855284,24858700
2012-06-27,32.05414962768555,32.72049601737076,31.72595021465928,32.28289427074647,28568000
2012-06-28,31.18889808654785,32.014367571253906,30.73140689476231,31.785622923832133,17713300
2012-06-29,30.930313110351562,31.8154565010973,30.592168060572828,31.74583873736788,19526900
2012-07-02,30.602115631103516,31.556876845004417,30.383314763544796,31.079496238053967,14122000
2012-07-03,31.029767990112305,31.26845827964341,30.631948943952,30.741349371340267,8763600
2012-07-05,31.298295974731445,31.457422847609738,30.850752356114487,31.14911476852579,10032100
2012-07-06,31.556875228881836,31.72594775563581,31.089440312299338,31.268458504973175,10945600
2012-07-09,31.994474411010742,32.70060344060963,31.815458108210237,31.924856643764674,17785200
2012-07-10,31.298295974731445,32.30278554536438,30.989987895647502,32.25305910894315,14269500
2012-07-11,30.801023483276367,31.38780452809092,30.38331497505146,31.308241093045318,13030300
2012-07-12,30.641897201538086,31.228678257619382,30.433043891886417,30.532498661838527,11300700
2012-07-13,30.552387237548828,30.90047797410377,30.39326036888518,30.870642871818028,8108300
2012-07-16,28.09586524963379,30.333589030578075,28.056082582995977,30.333589030578075,24672100
2012-07-17,27.936737060546875,28.434008988435654,27.001865304972252,28.324608557278726,30438600
2012-07-18,28.951171875,29.130190070239866,27.996408799368,28.15553566248303,16841800
2012-07-19,28.841772079467773,29.33904401187239,28.473790014833927,29.249534912284208,13685100
2012-07-20,28.603084564208984,29.30920986643649,28.563301895211456,28.841774887367947,11869100
2012-07-23,28.593135833740234,28.84177179751189,27.85717360860916,27.966574039690084,12390700
2012-07-24,28.29477310180664,29.289316945146883,27.94668237724919,28.6627532615551,11539800
2012-07-25,29.17991828918457,29.32909949536586,27.92679274276623,28.235100821799822,17230200
2012-07-26,26.703500747680664,28.075970323016755,26.584154659983664,27.598589766112177,64597400
2012-07-27,23.58063316345215,24.40610635867937,22.158437088144442,23.06347181649562,123102300
2012-07-30,23.02368927001953,23.90883456805975,22.904345072785176,23.869051904353757,29285900
2012-07-31,21.5915470123291,23.24249162034155,21.49209414055579,23.24249162034155,56179400
2012-08-01,20.76607894897461,21.46226054340957,20.72629817334697,21.382697095212052,44604400
2012-08-02,19.930660247802734,20.72629459231023,19.711859380356742,20.65667682428356,56374500
2012-08-03,20.974931716918945,22.039093422641272,19.791423904478613,20.248915100465283,80647000
2012-08-06,21.800403594970703,22.0291482496221,21.183785507495138,21.273294615305172,27778900
2012-08-07,20.606945037841797,22.32750710195377,20.388146104014755,22.07887117385603,36782900
2012-08-08,20.606945037841797,21.034599137680566,20.109673181646315,20.596999373084895,29537400
2012-08-09,20.895368576049805,21.054495455981574,20.49755137622038,20.636786921925168,15610700
2012-08-10,21.691003799438477,21.70094946692966,21.014713585574874,21.293186584501687,25794700
2012-08-13,21.482147216796875,22.32750985599067,21.283237691007105,22.02914556730601,24973100
2012-08-14,20.268802642822266,21.48214734275913,20.13951277816009,21.293183481845027,39308800
2012-08-15,21.084331512451172,21.293184821648826,20.288695251505832,20.527385560706847,47861100
2012-08-16,19.76158905029297,20.368259567696967,19.58257083642417,20.328478796249478,157565300
2012-08-17,18.946062088012695,19.970443071814383,18.896335647716597,19.900825296623008,129293400
2012-08-20,19.900821685791016,20.020165879624518,18.647696268888684,18.946058650414198,101186600
2012-08-21,19.05545997619629,19.87098562805722,18.985842210345993,19.473168468239916,70640600
2012-08-22,19.333934783935547,19.423443890564947,18.856552249598078,19.25437134436964,49892200
2012-08-23,19.333934783935547,19.622351541008697,19.25437134436964,19.39360688937447,32813700
2012-08-24,19.304096221923828,19.572623520100407,19.144969355658123,19.413496653834706,29622200
2012-08-27,19.045515060424805,19.423442799846956,18.995788624841747,19.38366013382697,20704000
2012-08-28,19.234479904174805,19.27426067526737,18.846608375547667,18.995789586793332,25417000
2012-08-29,18.99578857421875,19.274259647848826,18.965951574783276,19.214587545919798,16124700
2012-08-30,18.985841751098633,19.343878134744607,18.95600475348087,19.16485994292162,30647500
2012-08-31,17.961462020874023,18.5979713968018,17.93162691838526,18.578080063848013,58764200
2012-09-04,17.633264541625977,18.170319208408717,17.454246319365062,17.981355318584185,46622400
2012-09-05,18.478622436523438,18.647694946583456,18.080805323717982,18.17031441121691,60781800
2012-09-06,18.856550216674805,19.154914505586845,18.61785992371027,18.63775125569277,46066500
2012-09-07,18.876440048217773,19.31403983233999,18.67753243502889,18.99578613368444,36371700
2012-09-10,18.70737075805664,19.095244179970194,18.44878910909494,18.95600674010343,24797800
2012-09-11,19.323989868164062,19.47317108603236,18.74715443464911,18.816772209858176,50508200
2012-09-12,20.815805435180664,21.0445500912516,20.169352239051378,20.646732885706047,121584000
2012-09-13,20.597002029418945,21.362801241988816,20.49754916290698,20.845637989582528,65041600
2012-09-14,21.87996482849121,21.959528261080777,20.78596620767828,21.01471083925555,72819800
2012-09-17,21.402587890625,22.62587658710104,21.38269655484274,22.546313140914197,50667600
2012-09-18,21.75067710876465,21.86007565378471,21.25340513176167,21.48214978591695,36760500
2012-09-19,23.162925720214844,23.242489147333078,21.651218708026633,21.870017658366347,78782800
2012-09-20,22.466747283935547,23.11320045195384,22.41702084675798,22.89440147265377,57248900
2012-09-21,22.735273361206055,23.113199195256357,22.476691728669792,22.844671896436942,51218100
2012-09-24,20.67656707763672,21.860072866184673,20.248912928437957,21.661165238913448,79106500
2012-09-25,20.169347763061523,21.09427184934214,20.109673772766016,21.08432808123453,46291700
2012-09-26,20.50749397277832,20.66662082888427,19.691966464058126,20.04005717314305,38271900
2012-09-27,20.209129333496094,20.885419408323926,20.05000248023563,20.875473742877432,30215900
2012-09-28,21.541818618774414,21.830237232143652,20.388147959180976,20.457765721872377,65486000
2012-10-01,21.870019912719727,22.466746626087726,21.61143827369553,21.959529014572023,51262700
2012-10-02,22.14849090576172,22.367289859104673,21.70094543649004,21.959527052409037,29341400
2012-10-03,21.710891723632812,22.367290499393587,21.681054725846664,22.178326640631603,32000100
2012-10-04,21.830238342285156,22.2777819381783,21.293183750883152,22.19821850577895,46892100
2012-10-05,20.795913696289062,21.511984652346985,20.766076695100054,21.37274910734901,40529300
2012-10-08,20.288694381713867,20.636785112395664,20.05000408274569,20.288694381713867,32236700
2012-10-09,20.119619369506836,20.437873062235784,19.86103776992916,20.27874621587131,27161800
2012-10-10,19.532838821411133,19.831203087301688,19.343876872982964,19.821257422077835,39321800
