Date,Close,High,Low,Open,Volume
2012-05-18,38.02141189575195,44.75447438649778,37.79266725970924,41.82056919571728,573576400
2012-05-21,33.84432601928711,36.459977408452524,32.81994706729023,36.33068564559697,168192700
2012-05-22,30.830860137939453,33.406728927025874,30.771188036558144,32.43207638438288,101786600
2012-05-23,31.825403213500977,32.32267513871193,31.18889575625235,31.19884142238959,73600000
2012-05-24,32.849788665771484,33.028806897782594,31.596664835578185,32.770227114813466,50237200
2012-05-25,31.73589515686035,32.77022170578045,30.940260809184828,32.720495270403944,37149800
2012-05-29,28.68264389038086,31.517094153787344,28.49368003363595,31.308238965397326,78063400
2012-05-30,28.03619384765625,29.388772299149558,27.707994427455564,28.54341147831949,57267900
2012-05-31,29.438499450683594,29.50811721930095,26.683612426921325,28.394227230597497,111639200
2012-06-01,27.568756103515625,28.99095417775408,27.240556693840745,28.732372537261455,41855500
2012-06-04,26.75322914123535,27.499137027498094,26.295739881526288,27.051593433905555,35230300
2012-06-05,25.728851318359375,27.608538667047362,25.609505216675757,26.55432267276678,42473400
2012-06-06,26.66372299194336,27.021759423967108,25.38076227209503,25.927760690405034,61489200
2012-06-07,26.16644859313965,27.20077512470006,26.00732172627526,26.852684392081002,26159500
2012-06-08,26.952138900756836,27.60853769454035,26.295740106973323,26.405138641309332,38034000
2012-06-11,26.86263084411621,27.91684684216433,26.69355830600965,27.03170338222277,28219600
2012-06-12,27.25050163269043,27.61848369889483,26.812901799162955,27.33006506633707,15816800
2012-06-13,27.12120819091797,27.946679417592236,26.95213567957786,27.509079641722252,17102800
2012-06-14,28.135648727416992,28.16548383131354,27.230612004734226,27.4991393214552,16855000
2012-06-15,29.846261978149414,29.935771078840006,28.195319293988167,28.354446162562123,43563800
2012-06-18,31.238622665405273,31.904969028148347,29.249534934290303,29.796533301570165,42978900
2012-06-19,31.73589515686035,32.00442246055406,30.532497968883384,31.36791498241364,30849000
2012-06-20,31.427587509155273,31.755786919126425,30.98004199694827,31.745841252528276,15553600
2012-06-21,31.666275024414062,32.32267378647639,31.338075643382897,31.4972025010379,21875300
2012-06-22,32.86967086791992,33.26748989381454,31.885074659350007,32.23316346159525,74834000
2012-06-25,31.885074615478516,32.839835723651845,31.377855168466603,32.68070887228962,24352900
