Date,Close,High,Low,Open,Volume
2012-05-18,38.02140808105469,44.75446989627076,37.79266346796198,41.820564999849665,573576400
2012-05-21,33.844322204589844,36.459973298937214,32.81994336805384,36.33068155065453,168192700
2012-05-22,30.830860137939453,33.406728927025874,30.771188036558144,32.43207638438288,101786600
2012-05-23,31.82540512084961,32.322677075862885,31.188897625454047,31.198843292187348,73600000
2012-05-24,32.84977722167969,33.02879539132506,31.59665382804518,32.77021569843904,50237200
2012-05-25,31.73589515686035,32.77022170578045,30.940260809184828,32.720495270403944,37149800
2012-05-29,28.682645797729492,31.517096249622256,28.493681928418795,31.308241047343714,78063400
2012-05-30,28.03619384765625,29.388772299149558,27.707994427455564,28.54341147831949,57267900
2012-05-31,29.43849754333496,29.508115307441713,26.683610698064467,28.39422539090826,111639200
2012-06-01,27.568756103515625,28.99095417775408,27.240556693840745,28.732372537261455,41855500
2012-06-04,26.75322914123535,27.499137027498094,26.295739881526288,27.051593433905555,35230300
2012-06-05,25.728853225708008,27.60854071374225,25.609507115176942,26.554324641309815,42473400
2012-06-06,26.663721084594727,27.021757491006888,25.380760456521028,25.92775883570234,61489200
2012-06-07,26.16644859313965,27.20077512470006,26.00732172627526,26.852684392081002,26159500
2012-06-08,26.952138900756836,27.60853769454035,26.295740106973323,26.405138641309332,38034000
2012-06-11,26.86263084411621,27.91684684216433,26.69355830600965,27.03170338222277,28219600
2012-06-12,27.25050163269043,27.61848369889483,26.812901799162955,27.33006506633707,15816800
2012-06-13,27.1212100982666,27.946681382993642,26.952137575036158,27.509081576348652,17102800
2012-06-14,28.135648727416992,28.16548383131354,27.230612004734226,27.4991393214552,16855000
2012-06-15,29.846263885498047,29.935772991908784,28.19532109583202,28.354447974575105,43563800
2012-06-18,31.23862075805664,31.904967080114346,29.249533148390167,29.79653148227174,42978900
2012-06-19,31.73589515686035,32.00442246055406,30.532497968883384,31.36791498241364,30849000
2012-06-20,31.42758560180664,31.755784991859286,30.980040116761298,31.745839325864743,15553600
2012-06-21,31.66628074645996,32.322679627132516,31.338081306123687,31.49720819253266,21875300
2012-06-22,32.86967086791992,33.26748989381454,31.885074659350007,32.23316346159525,74834000
2012-06-25,31.88507843017578,32.83983965257574,31.37785892248066,32.680712782175746,24352900
2012-06-26,32.91939926147461,33.25754431549188,32.32267448091879,32.511636442855284,24858700
2012-06-27,32.05415344238281,32.72049991136852,31.725953990298223,32.28289811266615,28568000
2012-06-28,31.188894271850586,32.01436365559392,30.731403136020543,31.785619036149775,17713300
2012-06-29,30.930313110351562,31.8154565010973,30.592168060572828,31.74583873736788,19526900
2012-07-02,30.602115631103516,31.556876845004417,30.383314763544796,31.079496238053967,14122000
2012-07-03,31.029769897460938,31.26846020166394,30.63195082684735,30.74135126096028,8763600
2012-07-05,31.298294067382812,31.457420930563757,30.850750476039593,31.149112870268404,10032100
2012-07-06,31.5568790435791,31.72595159077111,31.08944407049156,31.268462284805693,10945600
2012-07-09,31.994474411010742,32.70060344060963,31.815458108210237,31.924856643764674,17785200
2012-07-10,31.298294067382812,32.302783576801176,30.98998600708746,32.25305714341032,14269500
2012-07-11,30.801023483276367,31.38780452809092,30.38331497505146,31.308241093045318,13030300
2012-07-12,30.641895294189453,31.228676313745726,30.433041997538155,30.532496761299562,11300700
2012-07-13,30.552387237548828,30.90047797410377,30.39326036888518,30.870642871818028,8108300
2012-07-16,28.095867156982422,30.33359108983943,28.056084487643876,30.33359108983943,24672100
2012-07-17,27.936735153198242,28.43400704713635,27.001863461450913,28.324606623448613,30438600
2012-07-18,28.951171875,29.130190070239866,27.996408799368,28.15553566248303,16841800
2012-07-19,28.841772079467773,29.33904401187239,28.473790014833927,29.249534912284208,13685100
2012-07-20,28.60308265686035,29.309207912001078,28.563299990515667,28.841772964102653,11869100
2012-07-23,28.593135833740234,28.84177179751189,27.85717360860916,27.966574039690084,12390700
2012-07-24,28.294775009155273,29.289318919537646,27.94668426113305,28.66275519370925,11539800
2012-07-25,29.179920196533203,29.329101412465736,27.926794568204173,28.235102667390354,17230200
2012-07-26,26.703502655029297,28.075972328396652,26.584156558807774,27.598591737394255,64597400
2012-07-27,23.58063316345215,24.40610635867937,22.158437088144442,23.06347181649562,123102300
2012-07-30,23.02368927001953,23.90883456805975,22.904345072785176,23.869051904353757,29285900
2012-07-31,21.5915470123291,23.24249162034155,21.49209414055579,23.24249162034155,56179400
2012-08-01,20.766075134277344,21.462256600824798,20.72629436595737,21.382693167242966,44604400
2012-08-02,19.930660247802734,20.72629459231023,19.711859380356742,20.65667682428356,56374500
2012-08-03,20.974931716918945,22.039093422641272,19.791423904478613,20.248915100465283,80647000
2012-08-06,21.80040168762207,22.02914632226027,21.183783654095308,21.27329275407406,27778900
2012-08-07,20.606948852539062,22.327511235156447,20.388149878208605,22.07887526103195,36782900
2012-08-08,20.606948852539062,21.034603031543906,20.109676904290072,20.597003185941052,29537400
2012-08-09,20.895366668701172,21.054493534107692,20.497549505184868,20.636785038180108,15610700
2012-08-10,21.691001892089844,21.700947558706478,21.01471173769427,21.293184712134195,25794700
2012-08-13,21.482147216796875,22.32750985599067,21.283237691007105,22.02914556730601,24973100
2012-08-14,20.268800735473633,21.48214532123151,20.13951088297798,21.29318147809941,39308800
2012-08-15,21.08432960510254,21.29318289540673,20.288693416132723,20.527383703741133,47861100
2012-08-16,19.761587142944336,20.368257601793722,19.582568946354012,20.328476834185793,157565300
2012-08-17,18.946060180664062,19.970441061338693,18.896333745374054,19.900823293155916,129293400
