date_collected,symbol,total_articles,positive_count,neutral_count,negative_count,avg_confidence_positive,avg_confidence_neutral,avg_confidence_negative
2025-07-17,AMZN,84,6,72,6,0.9086,0.8362,0.9342
2025-07-17,AAPL,84,6,78,0,0.7803,0.8326,0.0
2025-07-17,GOOGL,78,0,72,6,0.0,0.8133,0.7569
2025-07-17,005930.KS,84,18,48,18,0.8355,0.8234,0.8987
2025-07-17,2317.TW,76,16,34,26,0.7699,0.7282,0.7918
2025-07-17,MSFT,84,18,48,18,0.7676,0.8034,0.6428
2025-07-17,JD,80,58,22,0,0.7986,0.8977,0.0
2025-07-17,BABA,72,24,42,6,0.758,0.8702,0.8638
2025-07-17,T,84,24,42,18,0.7905,0.8534,0.8907
2025-07-17,META,84,0,48,36,0.0,0.8633,0.7102
