date,title,description,sentiment,confidence
2025-07-16,"Cloudflare DDoS Report: 63% Of Known Attacks Blamed On Competitors via @sejournal, @martinibuster","Cloudflare report shows that, of customer‑identified DDoS attacks, 63% are competitor‑led and 5% are self‑inflicted. The post Cloudflare DDoS Report: 63% Of Known Attacks Blamed On Competitors appeared first on Search Engine Journal.",negative,0.5262054204940796
2025-07-16,Grape: Alibaba Launches AI To Detect Early Stomach Cancer Via CT Scans,"Alibaba Group has announced what it claims to be the world’s first artificial intelligence (AI) model capable of detecting gastric (stomach) cancer, including early-stage cases, by analyzing computed tomography (CT) scans. The model, called Grape—short for “g…",positive,0.5840551853179932
2025-07-16,"Trendyol, Baykar CEO, ADQ and Ant International to develop fintech platform in Turkey","ANKARA (Reuters) -Turkey's Trendyol Group, Baykar CEO Haluk Bayraktar, Abu Dhabi’s sovereign fund ADQ and Ant International have agreed to explore a...",positive,0.8492978811264038
2025-07-16,"Trendyol, Baykar CEO, ADQ and Ant International to develop fintech platform in Turkey","ANKARA :Turkey's Trendyol Group, Baykar CEO Haluk Bayraktar, Abu Dhabi’s sovereign fund ADQ and Ant International have agreed to explore a potential joint fintech venture offering digital financial services in Turkey, the companies said on Wednesday.The four …",positive,0.8175801038742065
2025-07-16,"Trendyol, Baykar CEO, ADQ and Ant International to develop fintech platform in Turkey","The four parties signed a memorandum of understanding to form a platform that would provide services including digital payments, loans, deposits, investments and insurance. The launch would be subject to regulatory approvals.",positive,0.791820764541626
2025-07-16,Nvidia CEO downplays role in lifting US ban on chip sales to China,"BEIJING (AP) — The head of Nvidia downplayed his role in getting the U.S. government to lift a ban on selling an advanced computer chip in China and said it will take time to ramp up production once orders for the AI-processor come in. CEO Jensen Huang, speak…",neutral,0.5345800518989563
2025-07-16,China Market Update: State Council Focuses Anti-Involution Campaign On EV Industry,Asian equities retreated following yesterday’s strong gains as Vietnam outperformed and the Philippines lagged behind.,negative,0.9286993741989136
2025-07-16,Oracle ups European sovereignty play with $3bn investment,The US cloud giant is to invest $2bn in Germany and $1bn in the NetherlandsThe move comes hot on the heels of recently announced plans to invest $5bn in the UK…,positive,0.7569397687911987
2025-07-16,"Old Miner, New Tricks","FortiCNAPP Labs uncovers Lcrypt0rx, a likely AI-generated ransomware variant used in updated H2Miner campaigns targeting cloud resources for Monero mining.…",neutral,0.8895785212516785
2025-07-16,Nvidia CEO downplays role in lifting US ban on chip sales to China,Nvidia CEO Jensen Huang says export controls on advanced chips require companies to adapt,negative,0.8637710213661194
2025-07-16,Nvidia CEO downplays role in lifting US ban on chip sales to China,"BEIJING (AP) — The head of Nvidia downplayed his role in getting the U.S. government to lift a ban on selling an advanced computer chip in China and said it will take time to ramp up production once orders for the AI-processor come in. CEO Jensen Huang, speak…",neutral,0.5345800518989563
2025-07-16,"As Nvidia gets a lifeline in China, Jensen Huang goes on the charm offensive in Beijing","Wearing his iconic leather jacket, Huang walked into the sunny courtyard of the Mandarin Oriental hotel earlier than scheduled and took multiple questions.",neutral,0.8982859253883362
2025-07-15,Huawei's star AI model was built on burnout and plagiarism,"On July 5th, the True-Story-of-Pangu GitHub repository was published, and it is not a traditional code repository, as it only contains a README.md. It is a whistleblower report detailing the development of Noah Pangu — Huawei’s flagship LLM. This project was…",neutral,0.8624459505081177
2025-07-15,Trump's Gilded Oval Office: Six Months of Gold in the White House,See how the most famous office in the world has changed over the first six months of Trump's second term.,neutral,0.9200674295425415
2025-07-15,"Stock market today: Dow slides after CPI inflation accelerates, Nvidia's surge lifts Nasdaq to record","Tech led US stocks on Tuesday as a key consumer inflation print showed inflation accelerated in June, big banks kicked off earnings season, and Nvidia was...",positive,0.67153000831604
2025-07-15,"Alibaba, JD.com, Baidu Stocks Rise. China’s Economy Shows Resilience to Trump Tariffs",,positive,0.9468977451324463
2025-07-15,AI Trends,"Mary Meeker published a 340 page AI Trend report for 2025, May 2025. Rapid Acceleration and Historical Parallels: AI adoption is faster than the internet/mobile eras across metrics (e.g., ChatGPT reached 100M users in ~2 months vs. Instagram’s 2.5 years). Mee…",neutral,0.5315231084823608
2025-07-15,Coding has emerged as genAI’s killer use case. But what if its benefits are a mirage?,"In a recent study, software developers vastly over-estimated how much more efficient they were with AI help",neutral,0.5165425539016724
2025-07-15,alibabacloud-eds-aic20230930 4.9.1,Alibaba Cloud eds-aic (20230930) SDK Library for Python,neutral,0.950477123260498
2025-07-15,Milano Cortina 2026 Olympic and Paralympic Medals Unveiled,The Milano Cortina 2026 Olympic and Paralympic medals boast a minimalist design evoking the connection between athletes and their communities.,neutral,0.9061242341995239
2025-07-15,Nvidia Breaks Through US-China Wall -- AI Chip Exports Back in Play,A sudden policy shift may reopen the gates to billions in delayed China revenue for Nvidia and AMD.,negative,0.8535001873970032
2025-07-15,Trump Is Helping China Win the AI Race,"As the US regulatory environment becomes increasingly chaotic, discouraging investment and innovation, China has streamlined regulations and fostered public-private partnerships. The implications for the future of American influence could be profound.",neutral,0.7474097609519958
2025-07-15,Трамп помогает Китаю выиграть в гонке ИИ,Project Syndicate - The World’s Opinion Page,neutral,0.9299319982528687
2025-07-15,Trump ayuda a China a ganar la carrera de la IA,Project Syndicate - The World’s Opinion Page,neutral,0.8975113034248352
2025-07-15,This “Basic” Toronto High-Rise Turned “Parisian Chic With Shanghai Vibe”,"When Sheryl Song first bought this apartment, she could only afford a few IKEA pieces. “Slowly, over the next ten years, I transformed this apartment into a reflection of who I am — one chair, one corner, one layer at a time.” READ MORE...",neutral,0.9152423739433289
2025-07-15,"Value systems of the frontier AIs, reduced to slogans","Published on July 15, 2025 3:10 PM GMTThis emerged from curiosity as to the emergent utility functions of the current AIs, and what they would do if they became superintelligent while possessing their current value systems. I had a conversation with ChatGPT-o…",neutral,0.9325201511383057
2025-07-14,Alibaba to Baidu Lead Surge in Equity-Linked Bond Sales in Asia,,positive,0.940751850605011
2025-07-14,Alibaba Stock is Well Off Its Highs - What is the Best Way to Play BABA?,Join Barchart Premier to get Screeners that run automatically with the results emailed to you! FREE 30 Day Trial - Market Pulse - VolatilityVolume & Open InterestHorizontal StrategiesButterfly Strategies - - Market PulseResourcesEuropean FuturesEuropean Group…,neutral,0.9035259485244751
2025-07-14,Alibaba Stock is Well Off Its Highs - What is the Best Way to Play BABA?,"Alibaba is off its May $134 peak as Trump's tariff pressure is on again. Analysts have cut EPS forecasts and price targets. So, is BABA a buy? Maybe, but one...",negative,0.8595440983772278
2025-07-14,alibabacloud-eflo-controller20221215 2.5.4,Alibaba Cloud eflo-controller (20221215) SDK Library for Python,neutral,0.9485607147216797
2025-07-14,China startup Moonshot AI rivals U.S. with cheap open model,A Chinese startup is out with an open source trillion-parameter model that excels at coding and agentic tasks. It outperforms Western competitors on some benchmarks.,positive,0.7304608821868896
2025-07-14,Another Chinese AI model is turning heads,BEIJING — The latest Chinese generative artificial intelligence model to take on OpenAI’s ChatGPT is offering coding capabilities — at a lower price,neutral,0.8047879934310913
2025-07-14,"'It's About A Fetishization Of Overwork Rather Than Smart Work,' Why These Tech Leaders Are Pushing Back Against '996 Work Culture'",Venture capital Fund 20VC founder Harry Stebbings made a LinkedIn post in June that sparked a debate among European tech leaders about the culture of...,neutral,0.798862874507904
2025-07-14,Why Open Source AI May Be a ‘Marginal Player’,"How useful is open source AI? As Chinese companies like DeepSeek, Baidu and Alibaba open their models to all, other firms have made their own open source plays in recent months. Elon Musk-owned xAI made the base model for Grok open source in March. OpenAI an…",neutral,0.8910751342773438
2025-07-14,China Market Update: June Trade & Credit Data Beat Expectations,"Asian equities were mixed overnight, led higher by Thailand and the Philippines, as President Trump’s tariff ire over the weekend was focused on the EU and Mexico.",positive,0.8006687164306641
2025-07-14,Navigating Regulatory Hurdles in Drone Transportation: Market Forecast and Competitive Insights,"The Drone Transportation and Logistics market presents significant opportunities through faster delivery services powered by UAV innovations, particularly in 'last-mile' solutions, reducing costs and emissions. Growth is driven by e-commerce and tech advancem…",positive,0.736977219581604
2025-07-14,"Endless Developer Grant Program Concludes First Stage, Crowns StarAI, Funmeta, and VDEP as Tier 1 Winners","London, UK, July 14, 2025 (GLOBE NEWSWIRE) -- At the Brunel Hack 25 - Blockchain Hackathon & Festival, Endless Web3 Genesis Cloud (Endless Protocol) announced the successful conclusion of its Developer Grant Program - First Stage. After two rounds of expert e…",positive,0.8011353611946106
2025-07-14,Alibaba Bleeds Billions As Delivery Price War Erases $100 Billion In Market Value,"Alibaba Group Holding (NYSE:BABA) matched its record of 80 million on-demand deliveries on Saturday, intensifying its competition with Meituan (OTC:MPNGF) (OTC:MPNGY) and JD.com (NASDAQ:JD) in China’s high-stakes quick-delivery market. The e-commerce firm ha…",positive,0.8232447504997253
2025-07-14,"Alibaba-backed Moonshot releases new Kimi AI model that beats ChatGPT, Claude in coding — and it costs less","BEIJING — The latest Chinese generative artificial intelligence model to take on OpenAI's ChatGPT is offering coding capabilities — at a lower price. Alibaba-backed startup Moonshot released on late Friday night its Kimi K2 model: a low-cost, open source larg…",neutral,0.6931651830673218
2025-07-14,China is exploiting our government's tech weakness. We need a rapid reboot,"U.S. government needs to adopt commercial technology and AI solutions to address backlogs, improve efficiency and maintain edge against tech-focused adversaries",positive,0.8609631061553955
2025-07-13,"4 Ways Moloch is Ruining Your Life!—A listicle that shows Moloch is all around us, even in listicles","Published on July 13, 2025 11:27 PM GMTMolochian systems—they’re insidious, they’re ubiquitous, and they’re messing with your life in ways you might not even realize. They come in many different flavours—some playing on human irrationality, exploiting externa…",neutral,0.6229463219642639
2025-07-13,unichat 4.1.22,"Universal API chat Python client for OpenAI, MistralAI, Anthropic, xAI, Google AI, DeepSeek, Alibaba and Inception",neutral,0.9339231848716736
2025-07-13,Travel Stocks To Add to Your Watchlist – July 11th,"SoFi Technologies, Costco Wholesale, Alibaba Group, Delta Air Lines, BigBear.ai, Booking, and American Express are the seven Travel stocks to watch today, according to MarketBeat’s stock screener tool. Travel stocks are shares of publicly traded companies ope…",neutral,0.9470624923706055
2025-07-13,"Meituan’s daily orders hit record 150 million amid rivalry with JD.com, Alibaba","Meituan, mainland China’s top on-demand delivery giant, said on Sunday that daily orders on its platform have surged to another all-time high – a sign that the company has managed to fend off competition from rivals like JD.com and Alibaba Group Holding. The …",positive,0.9493516683578491
2025-07-13,Digital Media Stocks To Consider – July 10th,"Alibaba Group, Adobe, Rocket Companies, Sunrun, and Digital Realty Trust are the five Digital Media stocks to watch today, according to MarketBeat’s stock screener tool. Digital media stocks are shares of companies whose core business involves creating, distr…",neutral,0.9506263136863708
2025-07-13,Alibaba Group (NYSE:BABA) Price Target Cut to $135.00 by Analysts at Bank of America,"Alibaba Group (NYSE:BABA – Get Free Report) had its target price reduced by investment analysts at Bank of America from $145.00 to $135.00 in a research note issued on Friday,Benzinga reports. The brokerage currently has a “buy” rating on the specialty retail…",negative,0.9261775016784668
2025-07-13,Top Entertainment Stocks Worth Watching – July 11th,"Arista Networks, Alibaba Group, BigBear.ai, Warner Bros. Discovery, Verizon Communications, Walt Disney, and Autodesk are the seven Entertainment stocks to watch today, according to MarketBeat’s stock screener tool. Entertainment stocks are shares of publicly…",neutral,0.9461929798126221
