date,title,description,sentiment,confidence
2025-07-16,JBL’s best portable speakers plummet to record-low prices,"The JBL Charge 6 and Flip 7 are the company's hotted portable speakers, and both are at record-low prices right now!",negative,0.9375353455543518
2025-07-16,Haunted doll tour turns tragic as paranormal investigator Dan Rivera dies at 54,"Paranormal investigator Dan Rivera died at 54 after his Annabelle tour stop in Gettysburg, NESPR confirmed, ending a career spent chasing the unexplained.",neutral,0.5267055034637451
2025-07-16,Daily Press Briefing by the Office of the Spokesperson for the Secretary-General,"According to the World Health Organization (WHO) and UN Children’s Fund (UNICEF), more than half of all infants in Sudan, that’s 880,000 babies and toddlers, missed last year their first doses of vaccines to protect against diphtheria, tetanus and pertussis. …",neutral,0.5906270146369934
2025-07-16,'Countless' calls to help injured wildlife on expensive tourism highway,Western Australia's transport agency has defended its fauna protection measures along Wilman Wadandi Highway despite rescuers tending to multiple calls a week.,negative,0.8715676665306091
2025-07-16,At least 19 Palestinians killed in stampede at Gaza food distribution site,At least 19 Palestinians were killed in Gaza Wednesday when a stampede broke out at a food distribution site. Holly Williams has more.,negative,0.8381909132003784
2025-07-16,"Japan’s exports fall for second straight month with no U.S. trade deal in sight, raising recession fears","The decrease in exports was a reversal of the 0.5% rise expected by economists polled by Reuters, and comes amid a lack of a breakthrough in trade talks with the U.S.",negative,0.9744064807891846
2025-07-16,Japan posts ¥153.1 trade surplus in June,"Japan's total merchandise trade surplus landed at ¥153.1 billion in June, following last month's deficit of ¥637.6 billion, the country's Finance Ministry said in its report published on Thursday.Expo...",negative,0.8266143202781677
2025-07-16,Fed’s Williams says too early to cut rates as tariff-driven inflation builds,,negative,0.8178504109382629
2025-07-16,Traders Debate Threat of Japan Rating Cut as Debt Risks Rise,,negative,0.877633810043335
2025-07-16,Florida attorney general identifies wrongful charges under halted immigration law,,negative,0.7193934321403503
2025-07-16,Oil Edges Higher With Stockpiles and Trade-War Twists in Focus,,positive,0.47627225518226624
2025-07-16,Secretive Area 51 at Risk as Huge Fire Creeps Closer to Base Sparking Wild UFO Conspiracy Theories,Conspiracy theories claimed the fire was 'not an accident' and is being used to destroy top-secret information at Area 51.,negative,0.7763069868087769
2025-07-16,Azzurro Thetys Metallic 2022 Porsche 911 GT3 Touring 6-Speed,This 2022 Porsche 911 GT3 Touring was optioned with a paint-to-sample Azzurro Thetys Metallic exterior finish paired with a black extended leather interior and the carbon-fiber full bucket seats have since been re-trimmed in Ascot Brown leather by Exclusive O…,neutral,0.8088045716285706
2025-07-16,Another massive Minnesota fraud,"FBI agents are out executing search warrants at eight locations around the Twin Cities in yet another massive state benefit fraud case involving — I’m just going to say it — Somali perpetrators. This [July 16, 2025] is day one of the case going public. I have…",neutral,0.7392693758010864
2025-07-15,Deal: Anker SOLIX F3800 Plus Power Station price lower than ever!,The Anker SOLIX F3800 Plus Portable Power Station is one of the most sought after power stations around. Get it on sale while you can!,neutral,0.45181944966316223
2025-07-15,Disney World Introduces Advanced Guest Recording Equipment for Theme Parks,"Just weeks after reporting that upgraded Disney PhotoPass cameras were coming to Walt Disney World Resort, we can confirm that the upgraded guest recording equipment has been rolled out at EPCOT and Disney’s Hollywood Studios. Disney PhotoPass cast members at…",neutral,0.7288128733634949
2025-07-15,Nitro-Infused Espresso Martinis - Love Potion is a Elevated Version of the Canned Espresso Martini (TrendHunter.com),"(TrendHunter.com) Elevating the ready-to-drink cocktail experience, Love Potion debuts as a premium canned espresso martini. This sleek, nitro-infused cocktail merges craftsmanship and convenience, offering...",neutral,0.7053273320198059
2025-07-15,"Did Donald Trump Jr. once post, 'Show us all the Epstein client list ' and why those on it would be protected?","Donald Trump Jr. authentically tweeted in July 2023, ""Show us all the Epstein client list now!!! Why would anyone protect those scum bags? Ask yourselves this question daily and the answer becomes very apparent!!""",neutral,0.83758145570755
2025-07-15,R Package Quality: Maintainer Criteria,This is final part of a five part series of related posts on validating R packages. Other posts in the series are: Validation Guidelines Package Popularity Package Documentation Code Quality Maintenance (this post) At last we come to the final ... Con…,neutral,0.9445670247077942
2025-07-15,Bitcoin ETF inflows surpass $4B in July as institutional demand drives BTC higher,"Bitcoin ETF market cap nears $150B as July inflows top $4B and BTC hits $123K, driven by institutional demand and BlackRocks lead. The post Bitcoin ETF inflows surpass $4B in July as institutional demand drives BTC higher appeared first on Crypto Briefing.",positive,0.9185939431190491
2025-07-15,Closing Bell Movers: Victory Capital gains on S&P 400 inclusion,"See the rest of the story here. thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",neutral,0.9309111833572388
