date,title,description,sentiment,confidence
2025-07-16,Fed’s Williams says too early to cut rates as tariff-driven inflation builds,,negative,0.8178504109382629
2025-07-16,Traders Debate Threat of Japan Rating Cut as Debt Risks Rise,,negative,0.877633810043335
2025-07-16,Florida attorney general identifies wrongful charges under halted immigration law,,negative,0.7193934321403503
2025-07-16,Oil Edges Higher With Stockpiles and Trade-War Twists in Focus,,positive,0.47627225518226624
2025-07-16,"Scale AI lays off 14% of staff, largely in data-labeling business - TechCrunch","Scale AI lays off 14% of staff, largely in data-labeling businessTechCrunch Scale AI cuts 14% of workforce after Meta investment, hiring of founder WangCNBC Scale AI just got hit by a major restructuring in the wake of its blockbuster Meta dealBusiness Inside…",negative,0.9718594551086426
2025-07-16,Scale AI Lays Off 200 Employees: 'We Ramped Up Our GenAI Capacity Too Quickly',"Scale AI is laying off 14% of its workforce and 500 contractors as part of a major restructuring just weeks after Meta bought a 49% stake and absorbed its CEO into a new superintelligence lab. The Verge reports: Jason Droege, CEO of Scale AI, sent an email to…",negative,0.9455433487892151
2025-07-16,Australia's Santos narrows 2025 production forecast as Cooper Basin floods weigh,,negative,0.9313276410102844
2025-07-16,Trump says he is ending government funding California's High-Speed Rail project,,negative,0.8774140477180481
2025-07-16,This Dividend Stock Has Doubled in 2025. Is It Still a Buy?,,neutral,0.8990866541862488
2025-07-16,Coinbase Rebrands Crypto Wallet App While Packaging Functions,,neutral,0.7694882154464722
2025-07-16,"Fed’s Williams says tariffs are pushing up inflation, expects even higher prices",,positive,0.8251402974128723
2025-07-16,Meme-stock mania returns as retail traders pump shares of this heavily shorted pandemic-era darling,,positive,0.4823779761791229
2025-07-16,Video Shirt manufacturer says tariffs are killing profit margins 4:39,,negative,0.9675694108009338
2025-07-16,"New details in Air India crash probe shift focus to senior pilot, WSJ reports",,neutral,0.8431646227836609
2025-07-15,10 Most Overused Tropes in Batman Comics That Need To End,"Batman has been at the center of some of DC’s greatest stories of all time. From The Dark Knight Returns to The Killing Joke, there’s no denying that Batman has incredible comics under his belt, but unfortunately, as much as every comic can and should draw in…",neutral,0.8637741804122925
2025-07-15,"EU Drops Digital Tax, Clearing the Way for Apple and Other US Tech Giants","The European Commission has scrapped plans to impose a digital tax on major tech companies, a shift that directly benefits U.S. firms like Apple, Meta, and Amazon. The decision marks a significant retreat from earlier proposals and comes at a pivotal moment i…",negative,0.9321085810661316
2025-07-15,Turbulent Timeways Week 5: Legion! Jump in this week to get your own Chrono Corsair Skyriding mount,"The War Within patch 11.1.7 saw the return of the Turbulent Timeways, and For six weeks we’ll have an active Timewalking event, encouraging us to revisit old dungeons and factions. In addition to the standard rewards from Timewalking, this Turbulent Timeways…",neutral,0.8587163090705872
2025-07-15,AWS and Vonage Partner to Distribute ‘Natural-Sounding’ AI Voice Agents,Amazon Web Services (AWS) and Vonage have partnered to deliver “natural-sounding” artificial intelligence (AI) voice agents for use in customer support and proactive outbound engagement like reminder calls and follow-ups. [contact-form-7] This collaboration b…,neutral,0.7504131197929382
2025-07-15,Towa and the Guardians of the Sacred Tree Game Introduces Guardians in New Trailer,"Game launches on September 19 for PS5, Xbox Series X|S, Switch, PC",neutral,0.9168184995651245
2025-07-15,"Dave McCormick Lauds Trump for Procuring over $90 Billion in AI, Energy Investments for Pennsylvania","President Donald Trump, officials, and business leaders announced more than $92 billion in AI and energy investments for Pennsylvania on Tuesday at Sen. Dave McCormick's (R-PA) inaugural Pennsylvania Energy and Innovation Summit in Pittsburgh. The post Dave M…",neutral,0.8593226671218872
2025-07-15,"OpenAI, Google DeepMind and Anthropic sound alarm: ‘We may be losing the ability to understand AI’","Scientists from OpenAI, Google, Anthropic and Meta unite in rare collaboration to warn that a critical window for monitoring AI reasoning may close forever as models learn to hide their thoughts.",negative,0.9282605648040771
2025-07-15,Zuckerberg: Top AI Talent Has 3 Asks,"Mark Zuckerberg says that when it comes to attracting top artificial intelligence researchers, the much-discussed hefty paycheck is only one factor. Speaking on The Information's TITV on Monday, the Meta CEO noted these highly sought-after specialists have tw…",neutral,0.8743607997894287
2025-07-15,European Commission Warns Meta That ‘Consent or Pay’ Model Remains Noncompliant,"Meta faces a continuing battle with the European Commission over the company’s “consent or pay” model that allows ad-free services for a fee. [contact-form-7] The European Commission wrote Meta last week, saying that this model needs more work to bring it int…",negative,0.6604676842689514
2025-07-15,"The Devil Works Fast, but ‘Game Changer’ Social Videos Are Working Even Faster in the Dropout Series’ Latest Episode","Dropout cast members greenlight viral videos in the show's latest, delightfully meta episode.",neutral,0.8615415096282959
2025-07-15,U.S. stocks close mixed after June CPI report,"NEW YORK, July 15 (Xinhua) -- U.S. stocks ended mixed on Tuesday as investors digested fresh inflation data and a wave of earnings reports from major financial institutions. Read full story",negative,0.8289535045623779
2025-07-15,Data Centers Are 'AI Factories.' Google and Meta Are Spending Big Bucks to Build Them,It's not just the spending that will be big. Meta's Mark Zuckerberg envisions a single data center whose footprint would occupy as much acreage as a good chunk of Manhattan.,neutral,0.9157516360282898
2025-07-15,"Elon Musk Said Grok 4 Was the ""Smartest AI in the World,"" But Its Leaderboard Scores Just Came Out and They Tell a Different Story","Elon Musk has been boasting about the apparently incredible capabilities of his new Grok 4 AI chatbot, but new findings suggest that it doesn't match up to its competitors. Pitting large language models (LLMs) against each other, UC Berkeley's LMArena leaderb…",neutral,0.8150897026062012
2025-07-15,Meta Bets Big on AI With First Supercluster Coming Online in 2026,Meta will activate its Prometheus supercluster next year,positive,0.5275936722755432
2025-07-14,A look at SpaceX's investment and Tesla's potential cash infusion in xAI and the idea that investing in Tesla is betting on the “Musk Mars Conglomerate”,,neutral,0.9014296531677246
2025-07-14,"Elon Musk never liked Tesla being a car company, anyway",,neutral,0.9214726686477661
2025-07-14,US bank M&A hopes revive under Trump regulators,,positive,0.9400798678398132
2025-07-14,Oil Holds Decline as Traders Assess Outlook for Russian Supply,,negative,0.7681972980499268
2025-07-14,Republican-led US Senate confirms Trump's first second-term judicial nominee,,neutral,0.874449610710144
2025-07-14,"How Big, Bad, or Beautiful Is the 'Big, Beautiful' Bill?",,neutral,0.7262604236602783
2025-07-14,Five EU States To Test Age Verification App To Protect Children,"France, Spain, Italy, Denmark, and Greece will pilot an age verification app to better protect children online, as part of the EU's push to enforce its Digital Services Act. Reuters reports: The setup for the age verification app is built on the same technica…",neutral,0.8574036955833435
2025-07-14,Why the Puma and AI Agent Ad Signals a New Era in Generative AI Advertising,Explore how the puma and ai agent ad demonstrates an agentic AI workflow that slashes production time and reshapes creative marketing.,neutral,0.48955264687538147
2025-07-14,Meta built its AI reputation on openness — that may be changing,"Top members of Meta’s new Superintelligence Lab discussed pivoting away from the company’s powerful open-source AI model, Behemoth, and instead developing a closed model, reports The New York Times. Sources told The Times that Meta had completed training on B…",neutral,0.8104525804519653
2025-07-14,Meta built its AI reputation on openness -- that may be changing | TechCrunch,"Top members of Meta’s new Superintelligence Lab discussed pivoting away from the company’s powerful open source AI model, Behemoth, and instead developing a closed model. This would mark a major philosophical shift for Meta.",neutral,0.8240785598754883
2025-07-14,How the low-vision community embraced AI smart glasses,"It's easy to scoff at AI and ask, ""Who is actually asking for this?"" You might also think that smart glasses ""aren't worth it yet."" But to the blind and low-vision community, the Ray-Ban Meta smart glasses and their AI features have been an absolute life-alte…",neutral,0.8906830549240112
2025-07-14,Elon Musk spent months slashing federal contracts — Now his AI company is celebrating a $200M Pentagon contract and new unit to get government business,"xAI says that it wants to start servicing federal, local, state, and national security customers.",neutral,0.6575587391853333
2025-07-14,EU likely to shelve digital tax plan that would target Apple and other Big Tech companies,"Just ahead of its next multi-year budget proposal, the European Commission is walking back plans to impose a digital tax on Big Tech companies, handing a win to both U.S. tech giants like Apple and Meta, and to President Trump. more…",neutral,0.4618386924266815
